Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 下午 02:41:16
Collection Length (seconds):, 115.4655
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0172885, 0, 0.1127319, 0, -0.9785156, 0, -0.3076782, 0, 1.038168, 0, 0.6030535, 0, -3.0687022
0.0007941, -0.0263523, 0.00675, 0.1138306, 0.00675, -0.9795532, 0.00675, -0.3062744, 0.00675, 0.8396947, 0.00675, 0.5496183, 0.00675, -3.1450381
0.0015882, -0.0209812, 0.0135, 0.1126099, 0.0135, -0.9785156, 0.0135, -0.3009644, 0.0135, 0.9160305, 0.0135, 0.5114504, 0.0135, -3.0305343
0.0023824, -0.0142672, 0.02025, 0.1096191, 0.02025, -0.9767456, 0.02025, -0.3036499, 0.02025, 0.961832, 0.02025, 0.5343512, 0.02025, -3.1374047
0.0031765, -0.0135958, 0.027, 0.1096802, 0.027, -0.9785767, 0.027, -0.3082886, 0.027, 0.9236641, 0.027, 0.778626, 0.027, -3.1755726
0.0039706, -0.0115816, 0.03375, 0.1141968, 0.03375, -0.9783936, 0.03375, -0.3059692, 0.03375, 1.1603054, 0.03375, 0.8015267, 0.03375, -3.1221373
0.0047647, -0.0139315, 0.0405, 0.1152954, 0.0405, -0.9790039, 0.0405, -0.3059692, 0.0405, 1.1603054, 0.0405, 0.8625954, 0.0405, -3.0687022
0.0055588, -0.01561, 0.04725, 0.1104126, 0.04725, -0.9749146, 0.04725, -0.3069458, 0.04725, 1.1221374, 0.04725, 1.0229008, 0.04725, -3.1832061
0.0063529, -0.0135958, 0.054, 0.1117554, 0.054, -0.9763794, 0.054, -0.3051147, 0.054, 1.1145039, 0.054, 0.870229, 0.054, -3.091603
0.0071471, -0.0132601, 0.06075, 0.1153564, 0.06075, -0.9766235, 0.06075, -0.3050537, 0.06075, 1, 0.06075, 0.6793893, 0.06075, -3.1068702
0.0079412, -0.0146029, 0.0675, 0.1147461, 0.0675, -0.9769287, 0.0675, -0.3041992, 0.0675, 1, 0.0675, 0.740458, 0.0675, -3.2519083
0.0087353, -0.0120851, 0.07425, 0.111145, 0.07425, -0.9760132, 0.07425, -0.3080444, 0.07425, 0.9312977, 0.07425, 0.7328244, 0.07425, -3.2519083
0.0095294, -0.0159457, 0.081, 0.1113281, 0.081, -0.9755249, 0.081, -0.3022461, 0.081, 0.8091603, 0.081, 0.870229, 0.081, -3.221374
0.0103235, -0.0169528, 0.08775, 0.1112671, 0.08775, -0.977356, 0.08775, -0.3054199, 0.08775, 1.1908396, 0.08775, 0.7709923, 0.08775, -3.1374047
0.0111176, -0.0176242, 0.0945, 0.1127319, 0.0945, -0.9785156, 0.0945, -0.3039551, 0.0945, 1.0229008, 0.0945, 0.7633588, 0.0945, -3.1984732
0.0119118, -0.0226596, 0.10125, 0.116272, 0.10125, -0.979248, 0.10125, -0.3054199, 0.10125, 1.038168, 0.10125, 1.0076336, 0.10125, -3.0763359
0.0127059, -0.0229953, 0.108, 0.1149902, 0.108, -0.9804688, 0.108, -0.3046875, 0.108, 1.091603, 0.108, 0.961832, 0.108, -3.0229008
0.0135, -0.0229953, 0.11475, 0.1168823, 0.11475, -0.9793091, 0.11475, -0.3052368, 0.11475, 0.9160305, 0.11475, 0.6412213, 0.11475, -3.0992367
0.0142941, -0.0172885, 0.1215, 0.1151733, 0.1215, -0.9795532, 0.1215, -0.3048706, 0.1215, 0.8854962, 0.1215, 0.6717557, 0.1215, -3.0992367
0.0150882, -0.0139315, 0.12825, 0.1161499, 0.12825, -0.9751587, 0.12825, -0.302063, 0.12825, 1.038168, 0.12825, 0.3587786, 0.12825, -2.9923663
0.0158824, -0.0125887, 0.135, 0.1173096, 0.135, -0.9744873, 0.135, -0.305603, 0.135, 0.7557252, 0.135, 0.6335878, 0.135, -3.0458016
0.0166765, -0.0125887, 0.14175, 0.1171265, 0.14175, -0.9779053, 0.14175, -0.3043823, 0.14175, 0.8549618, 0.14175, 0.7480916, 0.14175, -3.038168
0.0174706, -0.0109102, 0.1485, 0.1149292, 0.1485, -0.9777832, 0.1485, -0.303894, 0.1485, 0.9389313, 0.1485, 0.8244275, 0.1485, -2.8931298
0.0182647, -0.008896, 0.15525, 0.1138306, 0.15525, -0.9787598, 0.15525, -0.305481, 0.15525, 1.0152671, 0.15525, 0.8931298, 0.15525, -2.8167939
0.0190588, -0.0095674, 0.162, 0.109436, 0.162, -0.9781494, 0.162, -0.3047485, 0.162, 0.9847328, 0.162, 0.7709923, 0.162, -2.8320611
0.0198529, -0.0137636, 0.16875, 0.1117554, 0.16875, -0.9779663, 0.16875, -0.3058472, 0.16875, 0.5801527, 0.16875, 0.8167939, 0.16875, -3.1450381
0.0206471, -0.0159457, 0.1755, 0.1101685, 0.1755, -0.9782715, 0.1755, -0.3053589, 0.1755, 0.4656489, 0.1755, 0.8473282, 0.1755, -2.9694657
0.0214412, -0.01561, 0.18225, 0.1097412, 0.18225, -0.9805908, 0.18225, -0.3059082, 0.18225, 0.5725191, 0.18225, 0.908397, 0.18225, -3.0229008
0.0222353, -0.0149386, 0.189, 0.1115112, 0.189, -0.9803467, 0.189, -0.3040771, 0.189, 0.8167939, 0.189, 0.8473282, 0.189, -3.038168
0.0230294, -0.0176242, 0.19575, 0.1127319, 0.19575, -0.9761963, 0.19575, -0.3075562, 0.19575, 0.870229, 0.19575, 0.9312977, 0.19575, -3.091603
0.0238235, -0.0223239, 0.2025, 0.1124878, 0.2025, -0.9775391, 0.2025, -0.3043823, 0.2025, 0.4580153, 0.2025, 0.8778626, 0.2025, -2.9923663
0.0246176, -0.0223239, 0.20925, 0.1149902, 0.20925, -0.977356, 0.20925, -0.3065796, 0.20925, 0.6717557, 0.20925, 0.8396947, 0.20925, -3.091603
0.0254118, -0.0214847, 0.216, 0.116333, 0.216, -0.9814453, 0.216, -0.3045654, 0.216, 0.8320611, 0.216, 0.5877863, 0.216, -3.2137403
0.0262059, -0.0251774, 0.22275, 0.1113892, 0.22275, -0.9807129, 0.22275, -0.3047485, 0.22275, 0.908397, 0.22275, 0.8244275, 0.22275, -3.3587787
0.027, -0.0287022, 0.2295, 0.1151733, 0.2295, -0.9767456, 0.2295, -0.3067627, 0.2295, 0.9236641, 0.2295, 0.6412213, 0.2295, -3.3129771
0.0277941, -0.0276951, 0.23625, 0.116394, 0.23625, -0.9758911, 0.23625, -0.3036499, 0.23625, 1.1832061, 0.23625, 0.6717557, 0.23625, -3.3206108
0.0285882, -0.0240024, 0.243, 0.1139526, 0.243, -0.980957, 0.243, -0.3062744, 0.243, 1.1755725, 0.243, 0.9236641, 0.243, -3.1755726
0.0293824, -0.0223239, 0.24975, 0.1127319, 0.24975, -0.9796753, 0.24975, -0.3032227, 0.24975, 1.1068702, 0.24975, 0.961832, 0.24975, -3.0992367
0.0301765, -0.0193027, 0.2565, 0.1105347, 0.2565, -0.9806519, 0.2565, -0.3040771, 0.2565, 1.0534351, 0.2565, 0.8244275, 0.2565, -3.3587787
0.0309706, -0.0137636, 0.26325, 0.1096802, 0.26325, -0.9777222, 0.26325, -0.3051147, 0.26325, 1.2671756, 0.26325, 0.8167939, 0.26325, -3.091603
0.0317647, -0.0162814, 0.27, 0.1085205, 0.27, -0.9743652, 0.27, -0.3058472, 0.27, 1.038168, 0.27, 0.7022901, 0.27, -3.2366412
0.0325588, -0.014435, 0.27675, 0.1082153, 0.27675, -0.9769897, 0.27675, -0.3045654, 0.27675, 1.091603, 0.27675, 0.4961832, 0.27675, -3.3358779
0.0333529, -0.0139315, 0.2835, 0.1107788, 0.2835, -0.9732666, 0.2835, -0.3057251, 0.2835, 0.778626, 0.2835, 0.0839695, 0.2835, -3.2519083
0.0341471, -0.0137636, 0.29025, 0.1121826, 0.29025, -0.9793701, 0.29025, -0.3040771, 0.29025, 0.7938932, 0.29025, 0.0687023, 0.29025, -3.5801528
0.0349412, -0.0097353, 0.297, 0.1143188, 0.297, -0.979248, 0.297, -0.3028564, 0.297, 0.778626, 0.297, 0.259542, 0.297, -3.648855
0.0357353, -0.0099031, 0.30375, 0.1154785, 0.30375, -0.9805908, 0.30375, -0.3067017, 0.30375, 0.5114504, 0.30375, 0.4961832, 0.30375, -3.4732823
0.0365294, -0.0112459, 0.3105, 0.1167603, 0.3105, -0.9813232, 0.3105, -0.3088379, 0.3105, 0.6793893, 0.3105, 0.6183206, 0.3105, -3.2977099
0.0373235, -0.0068818, 0.31725, 0.1160889, 0.31725, -0.9782104, 0.31725, -0.3035278, 0.31725, 0.6259542, 0.31725, 0.870229, 0.31725, -3.2977099
0.0381176, -0.0023499, 0.324, 0.1169434, 0.324, -0.9754028, 0.324, -0.3040161, 0.324, 0.6793893, 0.324, 0.8549618, 0.324, -3.4274809
0.0389118, -0.002182, 0.33075, 0.1141968, 0.33075, -0.9761353, 0.33075, -0.3058472, 0.33075, 0.7022901, 0.33075, 0.7633588, 0.33075, -3.1679389
0.0397059, -0.005539, 0.3375, 0.1135254, 0.3375, -0.9769287, 0.3375, -0.3062744, 0.3375, 0.6793893, 0.3375, 0.6564885, 0.3375, -3.1679389
0.0405, -0.0075532, 0.34425, 0.1179199, 0.34425, -0.9764404, 0.34425, -0.3104858, 0.34425, 0.7328244, 0.34425, 0.8396947, 0.34425, -3.0687022
0.0412941, -0.0127565, 0.351, 0.1148071, 0.351, -0.9755249, 0.351, -0.3068848, 0.351, 0.7099237, 0.351, 0.5725191, 0.351, -3.0687022
0.0420882, -0.0152743, 0.35775, 0.1174927, 0.35775, -0.9748535, 0.35775, -0.3114014, 0.35775, 0.8244275, 0.35775, 0.8015267, 0.35775, -3.0839694
0.0428824, -0.0157778, 0.3645, 0.1146851, 0.3645, -0.9753418, 0.3645, -0.3106689, 0.3645, 0.6870229, 0.3645, 0.9389313, 0.3645, -2.9923663
