Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 下午 03:26:37
Collection Length (seconds):, 115.587
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
0.0190588, -0.0186313, 0.162, 0.0487671, 0.162, -0.9926758, 0.162, -0.0175781, 0.162, -2.8625953, 0.162, -2.519084, 0.162, 3.7480917
0.0198529, -0.0162814, 0.16875, 0.0541992, 0.16875, -0.9934082, 0.16875, -0.0546875, 0.16875, -3.1679389, 0.16875, 1.2671756, 0.16875, 3.9160306
0.0206471, -0.0142672, 0.1755, 0.0491943, 0.1755, -0.9795532, 0.1755, -0.0977783, 0.1755, -3.8396947, 0.1755, 4.519084, 0.1755, 4.0839696
0.0214412, -0.0142672, 0.18225, 0.048645, 0.18225, -0.9692383, 0.18225, -0.1296387, 0.18225, -5.1221375, 0.18225, 9.1297712, 0.18225, 4.5419846
0.0222353, -0.0167849, 0.189, 0.0663452, 0.189, -0.977417, 0.189, -0.1309204, 0.189, -6.3435116, 0.189, 16.160305, 0.189, 4.6030536
0.0230294, -0.0162814, 0.19575, 0.0706787, 0.19575, -0.9770508, 0.19575, -0.1331787, 0.19575, -7.1450381, 0.19575, 22.5954189, 0.19575, 4.2900763
0.0238235, -0.0164492, 0.2025, 0.0697632, 0.2025, -0.9699097, 0.2025, -0.1558838, 0.2025, -7.2290077, 0.2025, 25.160305, 0.2025, 4.1603055
0.0246176, -0.0194705, 0.20925, 0.079895, 0.20925, -0.9699707, 0.20925, -0.1705322, 0.20925, -7.961832, 0.20925, 31.3511448, 0.20925, 3.7938931
0.0254118, -0.0203098, 0.216, 0.1017456, 0.216, -0.9771118, 0.216, -0.1498413, 0.216, -8.0610685, 0.216, 39.0763359, 0.216, 2.2748091
0.0262059, -0.0196384, 0.22275, 0.1334229, 0.22275, -0.9810791, 0.22275, -0.1153564, 0.22275, -8.2671757, 0.22275, 47.122139, 0.22275, -1
0.027, -0.0218204, 0.2295, 0.1272583, 0.2295, -0.9942627, 0.2295, -0.0991821, 0.2295, -8.2671757, 0.2295, 53.5725174, 0.2295, -5.8473282
0.0277941, -0.0213169, 0.23625, 0.1056519, 0.23625, -0.9976196, 0.23625, -0.0950928, 0.23625, -6.778626, 0.23625, 55.5114517, 0.23625, -9.8778629
0.0285882, -0.0184634, 0.243, 0.0314941, 0.243, -0.9819336, 0.243, -0.0877075, 0.243, -3.5267177, 0.243, 52.8320618, 0.243, -12.3893127
0.0293824, -0.0182956, 0.24975, -0.0545044, 0.24975, -0.9625854, 0.24975, -0.083313, 0.24975, 0.1984733, 0.24975, 46.9236641, 0.24975, -13.519084
0.0301765, -0.0199741, 0.2565, -0.1381226, 0.2565, -0.963562, 0.2565, -0.0805054, 0.2565, 3.2824428, 0.2565, 38.4351158, 0.2565, -14.3053436
0.0309706, -0.0203098, 0.26325, -0.2069092, 0.26325, -0.972168, 0.26325, -0.0526123, 0.26325, 6.1679387, 0.26325, 28.6946564, 0.26325, -15.1755724
0.0317647, -0.0166171, 0.27, -0.2630005, 0.27, -0.9614868, 0.27, -0.0172119, 0.27, 9.5343513, 0.27, 18.6106873, 0.27, -16.6183205
0.0325588, -0.0149386, 0.27675, -0.2811279, 0.27675, -0.9467773, 0.27675, 0.0019531, 0.27675, 10.8854961, 0.27675, 13.2213745, 0.27675, -17.641222
0.0333529, -0.0172885, 0.2835, -0.2850342, 0.2835, -0.9315186, 0.2835, -0.0003662, 0.2835, 13.320611, 0.2835, 2.8473282, 0.2835, -19.5419846
0.0341471, -0.0169528, 0.29025, -0.2671509, 0.29025, -0.9168091, 0.29025, -0.0296631, 0.29025, 15.038168, 0.29025, -7.1221375, 0.29025, -20.396946
0.0349412, -0.0146029, 0.297, -0.2356567, 0.297, -0.9033203, 0.297, -0.0761108, 0.297, 14.7328243, 0.297, -13.9160309, 0.297, -19.5877857
0.0357353, -0.0112459, 0.30375, -0.1972046, 0.30375, -0.8859253, 0.30375, -0.1193237, 0.30375, 12.8167934, 0.30375, -15.198473, 0.30375, -18.0305347
0.0365294, -0.0102388, 0.3105, -0.1682129, 0.3105, -0.8809814, 0.3105, -0.170166, 0.3105, 9.641221, 0.3105, -11.8854961, 0.3105, -15.4122133
0.0373235, -0.0065461, 0.31725, -0.1698608, 0.31725, -0.8769531, 0.31725, -0.1900635, 0.31725, 4.8473282, 0.31725, -6.8854961, 0.31725, -11.3893127
0.0381176, -0.0092317, 0.324, -0.1821899, 0.324, -0.878418, 0.324, -0.1966553, 0.324, -0.2824427, 0.324, 1.0458015, 0.324, -6.9236641
0.0389118, -0.0095674, 0.33075, -0.2259521, 0.33075, -0.8779297, 0.33075, -0.182251, 0.33075, -4.3282442, 0.33075, 12.4656487, 0.33075, -2.480916
0.0397059, -0.0095674, 0.3375, -0.2823486, 0.3375, -0.9026489, 0.3375, -0.1784058, 0.3375, -9.4885492, 0.3375, 22.1526718, 0.3375, 2
0.0405, -0.0070497, 0.34425, -0.3267212, 0.34425, -0.9545288, 0.34425, -0.1646118, 0.34425, -15.3435116, 0.34425, 29.3893127, 0.34425, 5.7099237
0.0412941, -0.0085603, 0.351, -0.3504028, 0.351, -1.0292358, 0.351, -0.1026001, 0.351, -15.7480917, 0.351, 34.1068687, 0.351, 6.6946564
0.0420882, -0.0115816, 0.35775, -0.3713989, 0.35775, -1.0699463, 0.35775, -0.0233765, 0.35775, -13.9312973, 0.35775, 34.7938919, 0.35775, 6.3816795
0.0428824, -0.0124208, 0.3645, -0.3873291, 0.3645, -1.0928955, 0.3645, 0.0008545, 0.3645, -8.2519083, 0.3645, 30.0916023, 0.3645, 3.3206108
0.0436765, -0.0109102, 0.37125, -0.3724976, 0.37125, -1.0992432, 0.37125, -0.0549316, 0.37125, -3.1145039, 0.37125, 15.679389, 0.37125, -0.3282443
0.0444706, -0.0139315, 0.378, -0.3358154, 0.378, -1.0881958, 0.378, -0.1178589, 0.378, -0.6335878, 0.378, -2.2519083, 0.378, -3.5114503
0.0452647, -0.017792, 0.38475, -0.2808228, 0.38475, -1.0640259, 0.38475, -0.1599121, 0.38475, 2.0534351, 0.38475, -17.1145039, 0.38475, -5.1374044
0.0460588, -0.0149386, 0.3915, -0.2401733, 0.3915, -1.0456543, 0.3915, -0.1777344, 0.3915, 3.9770992, 0.3915, -27.9847336, 0.3915, -5.6641221
0.0468529, -0.0132601, 0.39825, -0.1416016, 0.39825, -1.0214233, 0.39825, -0.2139282, 0.39825, 4.2671757, 0.39825, -33.2366409, 0.39825, -6.6259542
0.0476471, -0.0154421, 0.405, -0.0324707, 0.405, -1.0100098, 0.405, -0.258606, 0.405, 3.908397, 0.405, -32.6564903, 0.405, -8.1068707
0.0484412, -0.0115816, 0.41175, 0.0614624, 0.41175, -1.0065308, 0.41175, -0.2984009, 0.41175, 2.4045801, 0.41175, -27.7480907, 0.41175, -9.4961834
0.0492353, -0.0083925, 0.4185, 0.1253662, 0.4185, -1.0020142, 0.4185, -0.3206787, 0.4185, 0.6259542, 0.4185, -19.7557259, 0.4185, -10.198473
0.0500294, -0.0058747, 0.42525, 0.1532593, 0.42525, -1.0039062, 0.42525, -0.324646, 0.42525, -0.3740458, 0.42525, -9.6335878, 0.42525, -10.6641226
0.0508235, -0.0031891, 0.432, 0.1392822, 0.432, -1.0075073, 0.432, -0.2994995, 0.432, -0.6564885, 0.432, -4.6870227, 0.432, -10.5877867
0.0516176, -0.0045319, 0.43875, 0.0892334, 0.43875, -1.0175781, 0.43875, -0.2538452, 0.43875, -0.8091603, 0.43875, 4.6488547, 0.43875, -10.8778629
0.0524118, -0.0073854, 0.4455, 0.0219727, 0.4455, -1.0227661, 0.4455, -0.2153931, 0.4455, -0.1603053, 0.4455, 11.3664122, 0.4455, -11.1679392
0.0532059, -0.0097353, 0.45225, -0.0541382, 0.45225, -1.0188599, 0.45225, -0.1854248, 0.45225, 0.8167939, 0.45225, 15.4045801, 0.45225, -11.8091602
0.054, -0.0102388, 0.459, -0.1342163, 0.459, -1.0125122, 0.459, -0.1622314, 0.459, 1.8549619, 0.459, 16.3053436, 0.459, -12.519084
0.0547941, -0.0115816, 0.46575, -0.2000732, 0.46575, -1.0149536, 0.46575, -0.1268921, 0.46575, 2.1374047, 0.46575, 14.5572519, 0.46575, -13.2061071
0.0555882, -0.014435, 0.4725, -0.2254639, 0.4725, -1.0169067, 0.4725, -0.104126, 0.4725, 2.7480917, 0.4725, 11.0839691, 0.4725, -14.1145039
0.0563824, -0.0169528, 0.47925, -0.2611084, 0.47925, -1.0246582, 0.47925, -0.0664673, 0.47925, 4.0763359, 0.47925, 5.3129773, 0.47925, -15.1832066
0.0571765, -0.0176242, 0.486, -0.2686157, 0.486, -1.0339355, 0.486, -0.0426636, 0.486, 5.9007635, 0.486, -1.9770992, 0.486, -16.396946
0.0579706, -0.0193027, 0.49275, -0.2480469, 0.49275, -1.0324707, 0.49275, -0.0299072, 0.49275, 7.8320613, 0.49275, -9.5725193, 0.49275, -17.480917
0.0587647, -0.0186313, 0.4995, -0.2130737, 0.4995, -1.0241089, 0.4995, -0.0301514, 0.4995, 9.7862597, 0.4995, -15.8473282, 0.4995, -18.5801525
0.0595588, -0.0179599, 0.50625, -0.170166, 0.50625, -1.0108643, 0.50625, -0.0371704, 0.50625, 10.6183205, 0.50625, -20.3816795, 0.50625, -19.3053436
0.0603529, -0.0162814, 0.513, -0.131958, 0.513, -0.9987183, 0.513, -0.053772, 0.513, 10.7709923, 0.513, -21.7633591, 0.513, -19.5877857
0.0611471, -0.0130922, 0.51975, -0.0964355, 0.51975, -0.9885254, 0.51975, -0.0769653, 0.51975, 10.1832066, 0.51975, -23.7709923, 0.51975, -20.2290077
0.0619412, -0.01561, 0.5265, -0.0708618, 0.5265, -0.9841919, 0.5265, -0.0842896, 0.5265, 8.6641226, 0.5265, -24.8549614, 0.5265, -20.801527
0.0627353, -0.0203098, 0.53325, -0.0512695, 0.53325, -0.979187, 0.53325, -0.0949097, 0.53325, 7.9389315, 0.53325, -25.9007626, 0.53325, -21.2137413
0.0635294, -0.0209812, 0.54, -0.0223389, 0.54, -0.9794312, 0.54, -0.112854, 0.54, 6.7709923, 0.54, -27.1221371, 0.54, -21.5343513
0.0643235, -0.0199741, 0.54675, -0.0146484, 0.54675, -0.9827881, 0.54675, -0.1131592, 0.54675, 5.2748094, 0.54675, -26.5954189, 0.54675, -21.7404575
0.0651176, -0.0179599, 0.5535, 0.005249, 0.5535, -0.987854, 0.5535, -0.1098022, 0.5535, 4.1221375, 0.5535, -24.4580154, 0.5535, -21.9923668
0.0659118, -0.0199741, 0.56025, 0.0250244, 0.56025, -0.9794922, 0.56025, -0.1165771, 0.56025, 1.8778626, 0.56025, -22.3282452, 0.56025, -22.3893127
0.0667059, -0.0243381, 0.567, 0.0418701, 0.567, -0.9816284, 0.567, -0.1282349, 0.567, 0.7557252, 0.567, -22.1832066, 0.567, -22.0305347
0.0675, -0.0240024, 0.57375, 0.0551147, 0.57375, -0.9891968, 0.57375, -0.1360474, 0.57375, -0.351145, 0.57375, -21.3282452, 0.57375, -21.8549614
0.0682941, -0.0243381, 0.5805, 0.0534058, 0.5805, -0.9921875, 0.5805, -0.1276855, 0.5805, -1.5496184, 0.5805, -18.839695, 0.5805, -21.8854961
0.0690882, -0.0246738, 0.58725, 0.0478516, 0.58725, -0.9857178, 0.58725, -0.1325073, 0.58725, -2.2061069, 0.58725, -17.9847336, 0.58725, -21.8702297
0.0698824, -0.0240024, 0.594, 0.0401001, 0.594, -0.9846191, 0.594, -0.1262817, 0.594, -3.1755726, 0.594, -17.5725193, 0.594, -21.3129768
0.0706765, -0.0236667, 0.60075, 0.0323486, 0.60075, -0.9940796, 0.60075, -0.1036377, 0.60075, -2.8549619, 0.60075, -15.641221, 0.60075, -20.7938938
0.0714706, -0.0236667, 0.6075, 0.0150146, 0.6075, -0.999939, 0.6075, -0.0754395, 0.6075, -2.2748091, 0.6075, -12.9465647, 0.6075, -20.5114498
0.0722647, -0.0216526, 0.61425, 0.0018921, 0.61425, -1.00177, 0.61425, -0.0620728, 0.61425, -1.7099236, 0.61425, -13.0458012, 0.61425, -19.9923668
0.0730588, -0.0182956, 0.621, -0.0133667, 0.621, -1.0125122, 0.621, -0.0524292, 0.621, -1.0839695, 0.621, -13.6641226, 0.621, -20.0305347
0.0738529, -0.0159457, 0.62775, -0.0178223, 0.62775, -1.0145874, 0.62775, -0.053894, 0.62775, 0.3129771, 0.62775, -13.8473282, 0.62775, -19.8167934
0.0746471, -0.0162814, 0.6345, -0.0158081, 0.6345, -1.0220947, 0.6345, -0.0667114, 0.6345, 1.7862595, 0.6345, -13.7709923, 0.6345, -19.6488552
0.0754412, -0.0135958, 0.64125, -0.0152588, 0.64125, -1.0201416, 0.64125, -0.0996094, 0.64125, 1.3664122, 0.64125, -15.4580154, 0.64125, -20.198473
0.0762353, -0.0135958, 0.648, -0.0045166, 0.648, -1.0160522, 0.648, -0.1365356, 0.648, -0.0916031, 0.648, -17.2290077, 0.648, -20.5954189
0.0770294, -0.0135958, 0.65475, 0.0133667, 0.65475, -1.0129395, 0.65475, -0.1591797, 0.65475, -0.9389313, 0.65475, -18.9389305, 0.65475, -20.3435116
0.0778235, -0.0117494, 0.6615, 0.0454712, 0.6615, -1.0158081, 0.6615, -0.1651611, 0.6615, -0.7022901, 0.6615, -18.442749, 0.6615, -19.5801525
0.0786176, -0.0105745, 0.66825, 0.0792236, 0.66825, -1.0165405, 0.66825, -0.1582642, 0.66825, -0.8396947, 0.66825, -17.6717548, 0.66825, -19.2977104
0.0794118, -0.0130922, 0.675, 0.1124268, 0.675, -1.0214844, 0.675, -0.1414185, 0.675, -1.5877863, 0.675, -16.1374054, 0.675, -18.519083
0.0802059, -0.0151064, 0.68175, 0.1382446, 0.68175, -1.0188599, 0.68175, -0.1233521, 0.68175, -1.9694656, 0.68175, -12.3282442, 0.68175, -18.0458012
0.081, -0.012253, 0.6885, 0.1446533, 0.6885, -1.0196533, 0.6885, -0.107605, 0.6885, -1.6183206, 0.6885, -8.5038166, 0.6885, -17.3358784
0.0817941, -0.0109102, 0.69525, 0.1183472, 0.69525, -1.013916, 0.69525, -0.0914307, 0.69525, -1.2366412, 0.69525, -5.5801525, 0.69525, -16.2595425
0.0825882, -0.0109102, 0.702, 0.1046753, 0.702, -1.008667, 0.702, -0.0853271, 0.702, -1.6641221, 0.702, -3.5419848, 0.702, -15.4503813
0.0833824, -0.005539, 0.70875, 0.0692749, 0.70875, -1.0049438, 0.70875, -0.0891724, 0.70875, -2.4961832, 0.70875, -2.2290077, 0.70875, -15.0076332
0.0841765, -0.0095674, 0.7155, 0.0389404, 0.7155, -1.0162964, 0.7155, -0.0965576, 0.7155, -3.389313, 0.7155, -1.7633588, 0.7155, -14.8931293
0.0849706, -0.012253, 0.72225, 0.0150146, 0.72225, -1.0235596, 0.72225, -0.0838623, 0.72225, -3.7175572, 0.72225, -1.8854961, 0.72225, -14.839695
0.0857647, -0.0132601, 0.729, 0.003418, 0.729, -1.0279541, 0.729, -0.0809937, 0.729, -4.0610685, 0.729, -4.519084, 0.729, -14.6183205
0.0865588, -0.0102388, 0.73575, 0.0049438, 0.73575, -1.0294189, 0.73575, -0.0905151, 0.73575, -3.7557251, 0.73575, -7.3129773, 0.73575, -14.2977095
0.0873529, -0.0092317, 0.7425, 0.019165, 0.7425, -1.0263062, 0.7425, -0.0942383, 0.7425, -3.7175572, 0.7425, -8.5343513, 0.7425, -13.7862597
0.0881471, -0.011078, 0.74925, 0.0513916, 0.74925, -1.0211182, 0.74925, -0.1082764, 0.74925, -3.2900763, 0.74925, -9.7709923, 0.74925, -13.3816795
0.0889412, -0.0142672, 0.756, 0.0826416, 0.756, -1.0179443, 0.756, -0.1254272, 0.756, -3.0152671, 0.756, -9.4503813, 0.756, -12.8854961
0.0897353, -0.0117494, 0.76275, 0.1112061, 0.76275, -1.0059814, 0.76275, -0.1400757, 0.76275, -3.1068702, 0.76275, -7.5496182, 0.76275, -12.480916
0.0905294, -0.0149386, 0.7695, 0.1333008, 0.7695, -1.0065308, 0.7695, -0.1546631, 0.7695, -3.221374, 0.7695, -4.2748094, 0.7695, -12
0.0913235, -0.0125887, 0.77625, 0.1396484, 0.77625, -1.0137329, 0.77625, -0.1715088, 0.77625, -3.1374047, 0.77625, -1.351145, 0.77625, -11.0992365
0.0921176, -0.0115816, 0.783, 0.1369629, 0.783, -1.0137329, 0.783, -0.1826172, 0.783, -2.4274809, 0.783, 1.0305344, 0.783, -10.2213745
0.0929118, -0.012253, 0.78975, 0.1334839, 0.78975, -1.0119019, 0.78975, -0.2122803, 0.78975, -2.908397, 0.78975, 3.1832061, 0.78975, -9.1526718
0.0937059, -0.0135958, 0.7965, 0.125061, 0.7965, -1.0232544, 0.7965, -0.2095337, 0.7965, -3.3282442, 0.7965, 6.2137403, 0.7965, -8.641221
0.0945, -0.0139315, 0.80325, 0.1062622, 0.80325, -1.0337524, 0.80325, -0.2094116, 0.80325, -3.1374047, 0.80325, 7.3893127, 0.80325, -7.8244276
0.0952941, -0.0166171, 0.81, 0.0878906, 0.81, -1.0450439, 0.81, -0.2072754, 0.81, -2.8931298, 0.81, 7.6259542, 0.81, -7.0839696
0.0960882, -0.0182956, 0.81675, 0.0775146, 0.81675, -1.0553589, 0.81675, -0.1940918, 0.81675, -2.389313, 0.81675, 8.4732828, 0.81675, -6.6335878
0.0968824, -0.0157778, 0.8235, 0.0792236, 0.8235, -1.0674438, 0.8235, -0.175293, 0.8235, -2.0534351, 0.8235, 8.8854961, 0.8235, -6.2366414
0.0976765, -0.0169528, 0.83025, 0.0770264, 0.83025, -1.0770264, 0.83025, -0.1608276, 0.83025, -1.3969465, 0.83025, 9.2061071, 0.83025, -5.2519083
0.0984706, -0.0169528, 0.837, 0.0780029, 0.837, -1.0615845, 0.837, -0.1610718, 0.837, -0.1145038, 0.837, 8.961832, 0.837, -4.1832061
0.0992647, -0.0142672, 0.84375, 0.0791016, 0.84375, -1.0460815, 0.84375, -0.1594849, 0.84375, 0.8396947, 0.84375, 9.0916033, 0.84375, -3.5496182
0.1000588, -0.0172885, 0.8505, 0.0716553, 0.8505, -1.0357056, 0.8505, -0.1582642, 0.8505, 1.2366412, 0.8505, 9.961832, 0.8505, -2.9847329
0.1008529, -0.0203098, 0.85725, 0.0706787, 0.85725, -1.0285645, 0.85725, -0.1540527, 0.85725, 1.5725191, 0.85725, 10.8778629, 0.85725, -2.6183207
0.1016471, -0.0219883, 0.864, 0.0612793, 0.864, -1.0124512, 0.864, -0.1443481, 0.864, 2.6030533, 0.864, 11.4274807, 0.864, -2.2748091
0.1024412, -0.0209812, 0.87075, 0.0543213, 0.87075, -1.0006714, 0.87075, -0.1465454, 0.87075, 3.1984732, 0.87075, 11.7786255, 0.87075, -1.6259542
0.1032353, -0.0176242, 0.8775, 0.0460205, 0.8775, -1.0065308, 0.8775, -0.1491089, 0.8775, 3.6641221, 0.8775, 12.0992365, 0.8775, -1.4045801
0.1040294, -0.0152743, 0.88425, 0.0252686, 0.88425, -1.0045166, 0.88425, -0.1558838, 0.88425, 4.4351144, 0.88425, 12.3435116, 0.88425, -1.3282443
0.1048235, -0.0149386, 0.891, -0.0002441, 0.891, -1.007019, 0.891, -0.1549683, 0.891, 4.778626, 0.891, 11.3511448, 0.891, -1.480916
0.1056176, -0.0132601, 0.89775, -0.0244751, 0.89775, -1.0100708, 0.89775, -0.1469116, 0.89775, 4.8244276, 0.89775, 10.4351149, 0.89775, -1.8473282
0.1064118, -0.014435, 0.9045, -0.0426025, 0.9045, -1.0180664, 0.9045, -0.1447754, 0.9045, 4.9541984, 0.9045, 8.1145039, 0.9045, -2.4274809
0.1072059, -0.0135958, 0.91125, -0.0485229, 0.91125, -1.0267334, 0.91125, -0.1362915, 0.91125, 5.7328243, 0.91125, 5.6030536, 0.91125, -2.7175572
0.108, -0.0139315, 0.918, -0.0358276, 0.918, -1.0291138, 0.918, -0.1303101, 0.918, 6.3816795, 0.918, 3.5496182, 0.918, -3.2137403
0.1087941, -0.0135958, 0.92475, -0.0236206, 0.92475, -1.0256348, 0.92475, -0.1239624, 0.92475, 6.8167939, 0.92475, 2.2671757, 0.92475, -3.4122138
0.1095882, -0.0115816, 0.9315, -0.0008545, 0.9315, -1.0150757, 0.9315, -0.1157227, 0.9315, 7.1984735, 0.9315, 1.4045801, 0.9315, -3.5801528
0.1103824, -0.0142672, 0.93825, 0.012146, 0.93825, -1.0073853, 0.93825, -0.1115112, 0.93825, 7.3282442, 0.93825, 1.2442749, 0.93825, -3.5572519
0.1111765, -0.0154421, 0.945, 0.0357056, 0.945, -1.0024414, 0.945, -0.1080322, 0.945, 7.1984735, 0.945, 2.1526718, 0.945, -3.6717558
0.1119706, -0.0162814, 0.95175, 0.0452271, 0.95175, -0.9962769, 0.95175, -0.1053467, 0.95175, 7.0610685, 0.95175, 3.2061069, 0.95175, -3.389313
0.1127647, -0.0216526, 0.9585, 0.0511475, 0.9585, -0.9987793, 0.9585, -0.1000366, 0.9585, 7.1832061, 0.9585, 3.5877862, 0.9585, -3.1068702
0.1135588, -0.0226596, 0.96525, 0.0570068, 0.96525, -0.9957275, 0.96525, -0.0982056, 0.96525, 7.3969464, 0.96525, 3.6335878, 0.96525, -2.6717558
0.1143529, -0.0223239, 0.972, 0.0606689, 0.972, -0.993042, 0.972, -0.0969238, 0.972, 6.8931298, 0.972, 3.3282442, 0.972, -2.4351146
0.1151471, -0.0216526, 0.97875, 0.0665283, 0.97875, -0.994812, 0.97875, -0.0913696, 0.97875, 6.7633586, 0.97875, 3.2900763, 0.97875, -1.9923664
0.1159412, -0.0203098, 0.9855, 0.0778809, 0.9855, -0.9979858, 0.9855, -0.09729, 0.9855, 6.5496182, 0.9855, 3.0152671, 0.9855, -1.5267175
0.1167353, -0.0199741, 0.99225, 0.0907593, 0.99225, -0.9968262, 0.99225, -0.0952148, 0.99225, 6.4045801, 0.99225, 3.129771, 0.99225, -0.6793893
0.1175294, -0.0172885, 0.999, 0.1005249, 0.999, -0.9938965, 0.999, -0.098877, 0.999, 6.0916033, 0.999, 3.1068702, 0.999, -0.0152672
0.1183235, -0.0162814, 1.00575, 0.1092529, 1.00575, -0.9924927, 1.00575, -0.1008911, 1.00575, 5.6106873, 1.00575, 3.5725191, 1.00575, 0.5114504
0.1191176, -0.0162814, 1.0125, 0.1090088, 1.0125, -0.9934082, 1.0125, -0.0987549, 1.0125, 5.4732823, 1.0125, 5.1908398, 1.0125, 1.5419847
