Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 10:19:17
Collection Length (seconds):, 43.8885
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
0.0214412, -0.0162814, 0.18225, -0.0010986, 0.18225, -1.0122681, 0.18225, -0.0905151, 0.18225, 0.8778626, 0.18225, 1.0305344, 0.18225, -3.2290077
0.0222353, -0.0152743, 0.189, -0.0032349, 0.189, -1.0089722, 0.189, -0.0864258, 0.189, 0.8320611, 0.189, 1.1068702, 0.189, -3.1603053
0.0230294, -0.014435, 0.19575, -0.0018311, 0.19575, -1.0059814, 0.19575, -0.0842896, 0.19575, 0.9541985, 0.19575, 0.6412213, 0.19575, -3.1755726
0.0238235, -0.0152743, 0.2025, -0.0019531, 0.2025, -1.0067139, 0.2025, -0.0837402, 0.2025, 1.038168, 0.2025, 0.480916, 0.2025, -3.129771
0.0246176, -0.0139315, 0.20925, -0.005249, 0.20925, -1.0059814, 0.20925, -0.0842285, 0.20925, 0.9007633, 0.20925, 0.3282443, 0.20925, -3.2366412
0.0254118, -0.0109102, 0.216, -0.0033569, 0.216, -1.0077515, 0.216, -0.0883789, 0.216, 1.1450381, 0.216, 0.3740458, 0.216, -3.1068702
0.0262059, -0.012253, 0.22275, -0.0007935, 0.22275, -1.0053101, 0.22275, -0.0864258, 0.22275, 1.221374, 0.22275, 0.2061069, 0.22275, -2.9694657
0.027, -0.0125887, 0.2295, 0.0070801, 0.2295, -1.0063477, 0.2295, -0.0845337, 0.2295, 1.1221374, 0.2295, -0.0229008, 0.2295, -3
0.0277941, -0.0132601, 0.23625, 0.0085449, 0.23625, -1.0032959, 0.23625, -0.0836182, 0.23625, 1.0305344, 0.23625, -0.0305344, 0.23625, -2.8778627
0.0285882, -0.0182956, 0.243, 0.0078125, 0.243, -1.0056763, 0.243, -0.0841064, 0.243, 1.1450381, 0.243, 0.3816794, 0.243, -2.8549619
0.0293824, -0.0129244, 0.24975, 0.0066528, 0.24975, -1.0071411, 0.24975, -0.0839233, 0.24975, 1.1908396, 0.24975, 0.5419847, 0.24975, -2.8854961
0.0301765, -0.0132601, 0.2565, 0.005127, 0.2565, -1.0053711, 0.2565, -0.0806274, 0.2565, 1.1145039, 0.2565, 0.7862595, 0.2565, -2.8167939
0.0309706, -0.0166171, 0.26325, 0.0018311, 0.26325, -1.0065308, 0.26325, -0.0801392, 0.26325, 0.8931298, 0.26325, 0.8854962, 0.26325, -2.7557251
0.0317647, -0.0186313, 0.27, -6.1E-05, 0.27, -1.0064087, 0.27, -0.0810547, 0.27, 0.9541985, 0.27, 0.6030535, 0.27, -2.7175572
0.0325588, -0.0152743, 0.27675, -0.0012817, 0.27675, -1.0073242, 0.27675, -0.081665, 0.27675, 0.8320611, 0.27675, 0.4274809, 0.27675, -2.870229
0.0333529, -0.0139315, 0.2835, -0.0025024, 0.2835, -1.0083008, 0.2835, -0.0794067, 0.2835, 0.7709923, 0.2835, 0.4351145, 0.2835, -2.9236641
0.0341471, -0.0162814, 0.29025, -0.0021362, 0.29025, -1.0083008, 0.29025, -0.0823975, 0.29025, 0.740458, 0.29025, 0.3358779, 0.29025, -2.8244274
0.0349412, -0.0193027, 0.297, 0.0016479, 0.297, -1.0098877, 0.297, -0.0792847, 0.297, 0.6564885, 0.297, 0.351145, 0.297, -2.740458
0.0357353, -0.0186313, 0.30375, 0.0037231, 0.30375, -1.0091553, 0.30375, -0.0794678, 0.30375, 0.6183206, 0.30375, 0.3282443, 0.30375, -2.7099237
0.0365294, -0.0171206, 0.3105, 0.0059204, 0.3105, -1.0072632, 0.3105, -0.0796509, 0.3105, 0.389313, 0.3105, 0.5496183, 0.3105, -2.6412213
0.0373235, -0.0152743, 0.31725, 0.0054932, 0.31725, -1.0080566, 0.31725, -0.0804443, 0.31725, 0.480916, 0.31725, 0.648855, 0.31725, -2.480916
0.0381176, -0.0171206, 0.324, -0.0001221, 0.324, -1.0081787, 0.324, -0.0797119, 0.324, 1.0076336, 0.324, 0.5419847, 0.324, -2.5648854
0.0389118, -0.0149386, 0.33075, 6.1E-05, 0.33075, -1.0055542, 0.33075, -0.079834, 0.33075, 1.0610687, 0.33075, 0.4122137, 0.33075, -2.2442749
0.0397059, -0.0139315, 0.3375, -0.0012207, 0.3375, -1.005188, 0.3375, -0.079895, 0.3375, 1.038168, 0.3375, 0.4885496, 0.3375, -2.4503818
0.0405, -0.0142672, 0.34425, -0.0031738, 0.34425, -1.0060425, 0.34425, -0.0813599, 0.34425, 1.0534351, 0.34425, 0.5038168, 0.34425, -2.4503818
0.0412941, -0.0125887, 0.351, 0.0002441, 0.351, -1.0078735, 0.351, -0.0827637, 0.351, 0.8854962, 0.351, 0.2061069, 0.351, -2.5725191
0.0420882, -0.0092317, 0.35775, -0.0007324, 0.35775, -1.0110474, 0.35775, -0.0789185, 0.35775, 0.9541985, 0.35775, 0.1374046, 0.35775, -2.6259542
0.0428824, -0.0085603, 0.3645, 0.0004272, 0.3645, -1.0128174, 0.3645, -0.0802002, 0.3645, 1.2442749, 0.3645, 0.1450382, 0.3645, -2.648855
0.0436765, -0.012253, 0.37125, -0.0004883, 0.37125, -1.010498, 0.37125, -0.0821533, 0.37125, 1.2290076, 0.37125, 0.2442748, 0.37125, -2.6793892
0.0444706, -0.0142672, 0.378, -0.0003662, 0.378, -1.0106201, 0.378, -0.0842896, 0.378, 1.1374046, 0.378, 0.389313, 0.378, -2.7938931
0.0452647, -0.0130922, 0.38475, 0.0026245, 0.38475, -1.0112915, 0.38475, -0.0834351, 0.38475, 0.8854962, 0.38475, 0.4198473, 0.38475, -2.5801528
0.0460588, -0.0130922, 0.3915, -0.0007935, 0.3915, -1.0101318, 0.3915, -0.0830688, 0.3915, 0.9694657, 0.3915, 0.480916, 0.3915, -2.6259542
0.0468529, -0.012253, 0.39825, -0.0039673, 0.39825, -1.0103149, 0.39825, -0.0814209, 0.39825, 1.1908396, 0.39825, 0.9770992, 0.39825, -2.519084
0.0476471, -0.0139315, 0.405, -0.0047607, 0.405, -1.0118408, 0.405, -0.0806885, 0.405, 1.091603, 0.405, 1.0687023, 0.405, -2.6259542
0.0484412, -0.0129244, 0.41175, -0.0043335, 0.41175, -1.0123291, 0.41175, -0.0789795, 0.41175, 1.1603054, 0.41175, 1.259542, 0.41175, -2.7251909
0.0492353, -0.0139315, 0.4185, -0.0067749, 0.4185, -1.0145874, 0.4185, -0.0780029, 0.4185, 1.091603, 0.4185, 1.4351145, 0.4185, -2.5954199
0.0500294, -0.0149386, 0.42525, -0.0090332, 0.42525, -1.0126343, 0.42525, -0.0796509, 0.42525, 1.1984733, 0.42525, 1.2366412, 0.42525, -2.5877862
0.0508235, -0.0169528, 0.432, -0.0114746, 0.432, -1.0132446, 0.432, -0.0792847, 0.432, 0.8015267, 0.432, 1.1450381, 0.432, -2.7328243
0.0516176, -0.0184634, 0.43875, -0.008606, 0.43875, -1.0131226, 0.43875, -0.0784302, 0.43875, 0.870229, 0.43875, 1.038168, 0.43875, -2.648855
0.0524118, -0.017792, 0.4455, -0.0064697, 0.4455, -1.0095215, 0.4455, -0.074707, 0.4455, 0.8778626, 0.4455, 0.8625954, 0.4455, -2.8244274
0.0532059, -0.0166171, 0.45225, -0.0032349, 0.45225, -1.0043945, 0.45225, -0.0744019, 0.45225, 0.8625954, 0.45225, 1.0610687, 0.45225, -2.610687
0.054, -0.0162814, 0.459, -0.0023193, 0.459, -1.0048828, 0.459, -0.0769653, 0.459, 0.6335878, 0.459, 1.2366412, 0.459, -2.7175572
0.0547941, -0.0162814, 0.46575, 0.0040894, 0.46575, -1.0015869, 0.46575, -0.0754395, 0.46575, 0.5648855, 0.46575, 1.4580153, 0.46575, -2.6641221
0.0555882, -0.0166171, 0.4725, 0.0025024, 0.4725, -1.0061646, 0.4725, -0.0799561, 0.4725, 0.4580153, 0.4725, 1.5114504, 0.4725, -2.6259542
0.0563824, -0.01561, 0.47925, 0.0043945, 0.47925, -1.0068359, 0.47925, -0.0797729, 0.47925, 0.5114504, 0.47925, 1.5419847, 0.47925, -2.5572519
0.0571765, -0.012253, 0.486, 0.0037231, 0.486, -1.0093384, 0.486, -0.0807495, 0.486, 0.4580153, 0.486, 1.9007634, 0.486, -2.7099237
0.0579706, -0.012253, 0.49275, 0.0015259, 0.49275, -1.008728, 0.49275, -0.0819702, 0.49275, 0.3435115, 0.49275, 1.961832, 0.49275, -2.6870229
0.0587647, -0.0102388, 0.4995, -0.0028687, 0.4995, -1.0099487, 0.4995, -0.0812988, 0.4995, 0.3129771, 0.4995, 2.1221373, 0.4995, -2.7557251
0.0595588, -0.0127565, 0.50625, -0.0085449, 0.50625, -1.0093994, 0.50625, -0.0837402, 0.50625, 0.2671756, 0.50625, 1.9770992, 0.50625, -2.7557251
0.0603529, -0.0152743, 0.513, -0.0088501, 0.513, -1.0075684, 0.513, -0.083313, 0.513, 0.2900763, 0.513, 1.8320611, 0.513, -2.6793892
0.0611471, -0.0135958, 0.51975, -0.0124512, 0.51975, -1.0043945, 0.51975, -0.0811157, 0.51975, 0.3129771, 0.51975, 1.3435115, 0.51975, -2.7251909
0.0619412, -0.0112459, 0.5265, -0.0065918, 0.5265, -1.0058594, 0.5265, -0.0831909, 0.5265, 0.1755725, 0.5265, 1, 0.5265, -2.7862597
0.0627353, -0.0130922, 0.53325, 0.00354, 0.53325, -1.0026855, 0.53325, -0.0802612, 0.53325, 0.2061069, 0.53325, 0.9541985, 0.53325, -2.8091602
0.0635294, -0.0171206, 0.54, 0.0057983, 0.54, -1.0011597, 0.54, -0.0803833, 0.54, -0.0152672, 0.54, 1.4580153, 0.54, -2.7557251
0.0643235, -0.0186313, 0.54675, 0.0098267, 0.54675, -1.0053101, 0.54675, -0.0811768, 0.54675, 0.0687023, 0.54675, 2.1603053, 0.54675, -2.8244274
0.0651176, -0.0186313, 0.5535, 0.0091553, 0.5535, -1.0033569, 0.5535, -0.0835571, 0.5535, -0.0763359, 0.5535, 2.8167939, 0.5535, -2.6793892
0.0659118, -0.0172885, 0.56025, 0.0071411, 0.56025, -1.0013428, 0.56025, -0.0838623, 0.56025, -0.1450382, 0.56025, 3.3816793, 0.56025, -2.648855
0.0667059, -0.0196384, 0.567, 0.0043335, 0.567, -1.0055542, 0.567, -0.0817261, 0.567, -0.351145, 0.567, 3.351145, 0.567, -2.6564887
0.0675, -0.0166171, 0.57375, -0.0014038, 0.57375, -1.0056152, 0.57375, -0.0830688, 0.57375, -0.3969466, 0.57375, 3.7709923, 0.57375, -2.4732823
0.0682941, -0.0152743, 0.5805, -0.0053711, 0.5805, -1.0056152, 0.5805, -0.0895386, 0.5805, -0.4122137, 0.5805, 3.778626, 0.5805, -2.6259542
0.0690882, -0.0149386, 0.58725, -0.0071411, 0.58725, -1.0073853, 0.58725, -0.0845947, 0.58725, -0.5267175, 0.58725, 3.4732823, 0.58725, -2.5725191
0.0698824, -0.012253, 0.594, -0.0098877, 0.594, -1.0061035, 0.594, -0.0838013, 0.594, -0.4427481, 0.594, 3.0839694, 0.594, -2.610687
0.0706765, -0.0129244, 0.60075, -0.0095825, 0.60075, -1.0045166, 0.60075, -0.0839844, 0.60075, -0.4732825, 0.60075, 2.740458, 0.60075, -2.9236641
0.0714706, -0.011078, 0.6075, -0.008728, 0.6075, -1.0039673, 0.6075, -0.0880127, 0.6075, -0.480916, 0.6075, 2.480916, 0.6075, -2.961832
0.0722647, -0.0095674, 0.61425, -0.0064697, 0.61425, -1.0046387, 0.61425, -0.088623, 0.61425, -0.2442748, 0.61425, 1.9541985, 0.61425, -2.9541984
0.0730588, -0.008896, 0.621, 0.0004272, 0.621, -1.0075684, 0.621, -0.0899048, 0.621, -0.1526718, 0.621, 2.0534351, 0.621, -2.9694657
0.0738529, -0.0083925, 0.62775, 0.0026855, 0.62775, -1.0091553, 0.62775, -0.0844116, 0.62775, -0.129771, 0.62775, 2.0305343, 0.62775, -2.8778627
0.0746471, -0.0119173, 0.6345, 0.0027466, 0.6345, -1.0083618, 0.6345, -0.0852661, 0.6345, 0.1068702, 0.6345, 2.1526718, 0.6345, -3.1068702
0.0754412, -0.0104067, 0.64125, 0.0031738, 0.64125, -1.0075684, 0.64125, -0.0909424, 0.64125, 0.1450382, 0.64125, 2.5038168, 0.64125, -3.0076337
0.0762353, -0.0090639, 0.648, -0.0018921, 0.648, -1.0038452, 0.648, -0.0840454, 0.648, 0.0076336, 0.648, 2.1832061, 0.648, -2.9389312
0.0770294, -0.0109102, 0.65475, -0.0058594, 0.65475, -1.0028076, 0.65475, -0.085022, 0.65475, 0.0687023, 0.65475, 1.9923664, 0.65475, -3.1679389
0.0778235, -0.0075532, 0.6615, -0.0061646, 0.6615, -1.0064697, 0.6615, -0.0829468, 0.6615, -0.1068702, 0.6615, 1.961832, 0.6615, -3.1145039
0.0786176, -0.0065461, 0.66825, -0.0030518, 0.66825, -1.005188, 0.66825, -0.0900879, 0.66825, -0.0839695, 0.66825, 1.8167939, 0.66825, -3.0229008
0.0794118, -0.0095674, 0.675, -0.0038452, 0.675, -1.0042725, 0.675, -0.081543, 0.675, -0.3358779, 0.675, 1.6946565, 0.675, -3.129771
0.0802059, -0.0102388, 0.68175, -0.0031738, 0.68175, -1.0079956, 0.68175, -0.0844727, 0.68175, -0.4503817, 0.68175, 1.2290076, 0.68175, -3.1374047
0.081, -0.0119173, 0.6885, -0.0071411, 0.6885, -1.0018311, 0.6885, -0.0890503, 0.6885, -0.5725191, 0.6885, 1.7633588, 0.6885, -3.0992367
0.0817941, -0.0152743, 0.69525, -0.0098267, 0.69525, -1.0029907, 0.69525, -0.0911255, 0.69525, -0.6641222, 0.69525, 1.9160305, 0.69525, -3.3816793
0.0825882, -0.0157778, 0.702, -0.0056152, 0.702, -1.0050659, 0.702, -0.0875854, 0.702, -0.480916, 0.702, 1.961832, 0.702, -3.351145
0.0833824, -0.0149386, 0.70875, -0.0080566, 0.70875, -1.0073242, 0.70875, -0.0843506, 0.70875, -0.3358779, 0.70875, 1.648855, 0.70875, -3.5496182
0.0841765, -0.0176242, 0.7155, -0.012085, 0.7155, -1.0096436, 0.7155, -0.0870972, 0.7155, -0.2366412, 0.7155, 1.648855, 0.7155, -3.4351146
0.0849706, -0.0169528, 0.72225, -0.0120239, 0.72225, -1.0078735, 0.72225, -0.0914917, 0.72225, -0.3053435, 0.72225, 1.5648855, 0.72225, -3.5419848
0.0857647, -0.01561, 0.729, -0.0126953, 0.729, -1.0098267, 0.729, -0.0925903, 0.729, -0.2977099, 0.729, 1.4198474, 0.729, -3.6259542
0.0865588, -0.0159457, 0.73575, -0.0136719, 0.73575, -1.0108032, 0.73575, -0.095459, 0.73575, -0.2061069, 0.73575, 1.0305344, 0.73575, -3.7328243
0.0873529, -0.0196384, 0.7425, -0.0130615, 0.7425, -1.012207, 0.7425, -0.0916748, 0.7425, -0.2671756, 0.7425, 0.6946565, 0.7425, -3.7022901
0.0881471, -0.0184634, 0.74925, -0.0140991, 0.74925, -1.0114746, 0.74925, -0.0913696, 0.74925, -0.3206107, 0.74925, 0.5801527, 0.74925, -3.8854961
0.0889412, -0.0179599, 0.756, -0.0166626, 0.756, -1.0116577, 0.756, -0.090271, 0.756, -0.0763359, 0.756, 0.1908397, 0.756, -4.0534353
0.0897353, -0.0193027, 0.76275, -0.0124512, 0.76275, -1.008667, 0.76275, -0.088501, 0.76275, 0.2519084, 0.76275, -0.0534351, 0.76275, -4.1297708
0.0905294, -0.018967, 0.7695, -0.0144043, 0.7695, -1.0059204, 0.7695, -0.0844116, 0.7695, 0.3358779, 0.7695, -0.2824427, 0.7695, -4.1755724
0.0913235, -0.0179599, 0.77625, -0.0113525, 0.77625, -1.0087891, 0.77625, -0.0860596, 0.77625, 0.1984733, 0.77625, -0.1603053, 0.77625, -4.1374044
0.0921176, -0.0135958, 0.783, -0.0109863, 0.783, -1.0037842, 0.783, -0.0907593, 0.783, 0.3740458, 0.783, -0.2137405, 0.783, -4.3129773
0.0929118, -0.0152743, 0.78975, -0.0107422, 0.78975, -1.0012817, 0.78975, -0.0927734, 0.78975, 0.4961832, 0.78975, -0.1832061, 0.78975, -4.2824426
0.0937059, -0.0162814, 0.7965, -0.0092163, 0.7965, -1.0006104, 0.7965, -0.0933228, 0.7965, 0.3816794, 0.7965, -0.2977099, 0.7965, -4.5343513
0.0945, -0.0152743, 0.80325, -0.0060425, 0.80325, -0.9984741, 0.80325, -0.0946655, 0.80325, 0.4732825, 0.80325, -0.4351145, 0.80325, -4.4580154
0.0952941, -0.0142672, 0.81, -0.0050049, 0.81, -1.0032959, 0.81, -0.0978394, 0.81, 0.4580153, 0.81, -0.2671756, 0.81, -4.4351144
0.0960882, -0.0172885, 0.81675, 0.0029297, 0.81675, -1.0021362, 0.81675, -0.0985718, 0.81675, 0.5954198, 0.81675, -0.1832061, 0.81675, -4.5572519
0.0968824, -0.01561, 0.8235, 0.0001221, 0.8235, -1.0031128, 0.8235, -0.0941162, 0.8235, 0.4732825, 0.8235, -0.1145038, 0.8235, -4.5496182
0.0976765, -0.0149386, 0.83025, -0.0022583, 0.83025, -1.0056763, 0.83025, -0.090271, 0.83025, 0.3282443, 0.83025, -0.2977099, 0.83025, -4.6946564
0.0984706, -0.018967, 0.837, -0.0066528, 0.837, -1.0042114, 0.837, -0.0892944, 0.837, 0.1984733, 0.837, -0.3816794, 0.837, -4.6717558
0.0992647, -0.0193027, 0.84375, -0.0100098, 0.84375, -1.007019, 0.84375, -0.0876465, 0.84375, 0.0305344, 0.84375, -0.5572519, 0.84375, -4.6335878
0.1000588, -0.018967, 0.8505, -0.0102539, 0.8505, -1.0059204, 0.8505, -0.0877686, 0.8505, 0.1832061, 0.8505, -0.6259542, 0.8505, -4.8320613
0.1008529, -0.0184634, 0.85725, -0.0061035, 0.85725, -1.0048828, 0.85725, -0.0844727, 0.85725, 0.259542, 0.85725, -0.9465649, 0.85725, -4.9312978
0.1016471, -0.0162814, 0.864, -0.005188, 0.864, -1.0054321, 0.864, -0.0839844, 0.864, 0.1984733, 0.864, -0.9541985, 0.864, -4.8396945
0.1024412, -0.0132601, 0.87075, -0.0023193, 0.87075, -1.0067139, 0.87075, -0.0822144, 0.87075, 0.1374046, 0.87075, -0.7633588, 0.87075, -4.9389315
0.1032353, -0.01561, 0.8775, -0.0003052, 0.8775, -1.0050049, 0.8775, -0.0872192, 0.8775, 0, 0.8775, -0.4122137, 0.8775, -5.0458016
0.1040294, -0.0115816, 0.88425, 0.0031738, 0.88425, -1.0061646, 0.88425, -0.0837402, 0.88425, 0.0763359, 0.88425, -0.9389313, 0.88425, -4.7175574
0.1048235, -0.0099031, 0.891, -0.0032349, 0.891, -1.0047607, 0.891, -0.0883179, 0.891, -0.2061069, 0.891, -0.5267175, 0.891, -4.6335878
0.1056176, -0.0115816, 0.89775, -0.0010986, 0.89775, -1.0026245, 0.89775, -0.0957031, 0.89775, -0.129771, 0.89775, 0.1908397, 0.89775, -4.9847326
0.1064118, -0.0142672, 0.9045, 0.0002441, 0.9045, -1.0020752, 0.9045, -0.0981445, 0.9045, -0.0687023, 0.9045, 0.1679389, 0.9045, -4.8396945
0.1072059, -0.0125887, 0.91125, -0.0015259, 0.91125, -1.0046997, 0.91125, -0.0930176, 0.91125, -0.0229008, 0.91125, 0.1374046, 0.91125, -4.8931298
0.108, -0.012253, 0.918, -0.0012817, 0.918, -1.006958, 0.918, -0.090332, 0.918, -0.2519084, 0.918, 0.1603053, 0.918, -4.7938933
0.1087941, -0.0139315, 0.92475, -0.0003052, 0.92475, -1.0100708, 0.92475, -0.0939941, 0.92475, -0.2519084, 0.92475, 0.3129771, 0.92475, -5.0076337
0.1095882, -0.01561, 0.9315, 0.0001221, 0.9315, -1.008667, 0.9315, -0.0861206, 0.9315, -0.3053435, 0.9315, 0.0763359, 0.9315, -5.2366414
0.1103824, -0.0142672, 0.93825, 0.0046997, 0.93825, -1.0103149, 0.93825, -0.0839233, 0.93825, -0.5572519, 0.93825, -0.3969466, 0.93825, -5.0992365
0.1111765, -0.0129244, 0.945, 0.0037842, 0.945, -1.0090332, 0.945, -0.0817871, 0.945, -0.5419847, 0.945, -0.4732825, 0.945, -5.0992365
0.1119706, -0.0125887, 0.95175, 0.0027466, 0.95175, -1.0073853, 0.95175, -0.0831299, 0.95175, -0.6183206, 0.95175, 0.221374, 0.95175, -5.1450381
0.1127647, -0.0152743, 0.9585, 0.0009766, 0.9585, -1.0054321, 0.9585, -0.0884399, 0.9585, -0.6870229, 0.9585, 0.648855, 0.9585, -4.9923663
0.1135588, -0.0135958, 0.96525, 0.0005493, 0.96525, -1.0065308, 0.96525, -0.0866699, 0.96525, -0.6030535, 0.96525, 0.9160305, 0.96525, -5.0610685
0.1143529, -0.0132601, 0.972, 0.0077515, 0.972, -1.0063477, 0.972, -0.0820312, 0.972, -0.8473282, 0.972, 0.961832, 0.972, -5.1603055
0.1151471, -0.0125887, 0.97875, 0.006897, 0.97875, -1.0045776, 0.97875, -0.081665, 0.97875, -0.8625954, 0.97875, 1.0305344, 0.97875, -5.1984735
0.1159412, -0.0109102, 0.9855, 0.0075684, 0.9855, -1.0068359, 0.9855, -0.0852051, 0.9855, -0.7251908, 0.9855, 1.7862595, 0.9855, -5.0229006
0.1167353, -0.0162814, 0.99225, 0.0067139, 0.99225, -1.0078125, 0.99225, -0.0829468, 0.99225, -1.1603054, 0.99225, 2.221374, 0.99225, -4.9541984
0.1175294, -0.0159457, 0.999, 0.0025024, 0.999, -1.0098267, 0.999, -0.0887451, 0.999, -0.9923664, 0.999, 2.4122138, 0.999, -4.9923663
0.1183235, -0.0139315, 1.00575, -0.0007324, 1.00575, -1.0112305, 1.00575, -0.0927734, 1.00575, -1, 1.00575, 2.7633588, 1.00575, -5.0076337
0.1191176, -0.01561, 1.0125, -0.0023193, 1.0125, -1.0111694, 1.0125, -0.0941162, 1.0125, -1.091603, 1.0125, 2.7251909, 1.0125, -4.9923663
0.1199118, -0.0151064, 1.01925, -0.0028687, 1.01925, -1.0113525, 1.01925, -0.0918579, 1.01925, -1.0305344, 1.01925, 2.1679389, 1.01925, -5.0992365
