Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 下午 03:12:01
Collection Length (seconds):, 112.131
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.012253, 0, 0.0129395, 0, -1.0066528, 0, -0.1564331, 0, 0.9541985, 0, 0.7480916, 0, -4.0534353
0.0007941, -0.012253, 0.00675, 0.0178223, 0.00675, -1.0061035, 0.00675, -0.1606445, 0.00675, 0.7480916, 0.00675, 0.8473282, 0.00675, -4.0229006
0.0015882, -0.0142672, 0.0135, 0.0162354, 0.0135, -1.0028076, 0.0135, -0.1575928, 0.0135, 0.7480916, 0.0135, 1.0152671, 0.0135, -4.0916033
0.0023824, -0.0176242, 0.02025, 0.0178833, 0.02025, -1.0061035, 0.02025, -0.1625366, 0.02025, 0.8320611, 0.02025, 0.8320611, 0.02025, -3.870229
0.0031765, -0.0193027, 0.027, 0.0166016, 0.027, -1.0081787, 0.027, -0.1607056, 0.027, 0.9312977, 0.027, 0.8854962, 0.027, -4.0687022
0.0039706, -0.0152743, 0.03375, 0.0171509, 0.03375, -1.0027466, 0.03375, -0.1612549, 0.03375, 0.7633588, 0.03375, 0.9007633, 0.03375, -4.0992365
0.0047647, -0.0129244, 0.0405, 0.0194702, 0.0405, -1.0072021, 0.0405, -0.1605835, 0.0405, 0.8091603, 0.0405, 1.221374, 0.0405, -4.0229006
0.0055588, -0.0159457, 0.04725, 0.0169067, 0.04725, -1.0047607, 0.04725, -0.1607056, 0.04725, 0.9160305, 0.04725, 1.0610687, 0.04725, -3.9694657
0.0063529, -0.0181277, 0.054, 0.0187988, 0.054, -1.0062866, 0.054, -0.1599731, 0.054, 0.8778626, 0.054, 1.2137405, 0.054, -3.9847329
0.0071471, -0.0169528, 0.06075, 0.0202026, 0.06075, -1.0075684, 0.06075, -0.1611328, 0.06075, 0.9389313, 0.06075, 1.1450381, 0.06075, -4.0076337
0.0079412, -0.0162814, 0.0675, 0.0232544, 0.0675, -1.0075684, 0.0675, -0.1642456, 0.0675, 1.0076336, 0.0675, 1.0839695, 0.0675, -3.9694657
0.0087353, -0.0112459, 0.07425, 0.0214233, 0.07425, -1.008667, 0.07425, -0.163269, 0.07425, 1.0229008, 0.07425, 1.2061069, 0.07425, -3.870229
0.0095294, -0.0095674, 0.081, 0.020752, 0.081, -1.0049438, 0.081, -0.1630859, 0.081, 1.091603, 0.081, 1.3129771, 0.081, -4.0305343
0.0103235, -0.0085603, 0.08775, 0.0184937, 0.08775, -1.0066528, 0.08775, -0.1616211, 0.08775, 1.1526718, 0.08775, 1.2061069, 0.08775, -4.0839696
0.0111176, -0.0092317, 0.0945, 0.0184326, 0.0945, -1.0039062, 0.0945, -0.1609497, 0.0945, 1.259542, 0.0945, 1.3587786, 0.0945, -4.1450381
0.0119118, -0.0095674, 0.10125, 0.020752, 0.10125, -1.0039673, 0.10125, -0.1639404, 0.10125, 1.3435115, 0.10125, 0.9923664, 0.10125, -4.1450381
0.0127059, -0.0085603, 0.108, 0.0183716, 0.108, -1.0040894, 0.108, -0.1612549, 0.108, 1.3664122, 0.108, 0.8167939, 0.108, -4.2290077
0.0135, -0.0058747, 0.11475, 0.0204468, 0.11475, -1.0039062, 0.11475, -0.1630249, 0.11475, 1.389313, 0.11475, 0.8320611, 0.11475, -4.0076337
