Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 09:47:56
Collection Length (seconds):, 37.8135
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0164492, 0, 0.0025024, 0, -1.0061646, 0, -0.0856323, 0, 0.7633588, 0, 0.8625954, 0, -3.0152671
0.0007941, -0.0162814, 0.00675, 0, 0.00675, -1.0083618, 0.00675, -0.0869751, 0.00675, 0.9923664, 0.00675, 0.908397, 0.00675, -2.9770992
0.0015882, -0.018967, 0.0135, 0.0014648, 0.0135, -1.0064087, 0.0135, -0.0896606, 0.0135, 0.870229, 0.0135, 0.9160305, 0.0135, -2.9160306
0.0023824, -0.0142672, 0.02025, 0.0016479, 0.02025, -1.005188, 0.02025, -0.0881348, 0.02025, 1, 0.02025, 1, 0.02025, -3.1450381
0.0031765, -0.0124208, 0.027, 0.0038452, 0.027, -1.0106812, 0.027, -0.0916748, 0.027, 1.1450381, 0.027, 0.9847328, 0.027, -3.0076337
0.0039706, -0.0135958, 0.03375, 0.0070801, 0.03375, -1.0096436, 0.03375, -0.0897827, 0.03375, 1.0763359, 0.03375, 0.9847328, 0.03375, -3.0610688
0.0047647, -0.0115816, 0.0405, 0.0112305, 0.0405, -1.0114746, 0.0405, -0.0878296, 0.0405, 0.9541985, 0.0405, 1.0687023, 0.0405, -2.9160306
0.0055588, -0.0102388, 0.04725, 0.006958, 0.04725, -1.0072021, 0.04725, -0.0878906, 0.04725, 1.0534351, 0.04725, 1.0763359, 0.04725, -2.8931298
0.0063529, -0.010071, 0.054, 0.0072021, 0.054, -1.0056763, 0.054, -0.0875244, 0.054, 1.1832061, 0.054, 1.0610687, 0.054, -3.0305343
0.0071471, -0.0092317, 0.06075, 0.0054321, 0.06075, -1.0032349, 0.06075, -0.0856934, 0.06075, 1.129771, 0.06075, 0.9770992, 0.06075, -3.0687022
0.0079412, -0.008896, 0.0675, 0.0037231, 0.0675, -1.0025635, 0.0675, -0.0889893, 0.0675, 1.1755725, 0.0675, 0.8015267, 0.0675, -3.1526718
0.0087353, -0.0115816, 0.07425, 0.0043945, 0.07425, -1.0064087, 0.07425, -0.0861816, 0.07425, 1.0610687, 0.07425, 0.7328244, 0.07425, -2.9847329
0.0095294, -0.010071, 0.081, 0.008606, 0.081, -1.0045776, 0.081, -0.086853, 0.081, 0.908397, 0.081, 0.6335878, 0.081, -2.9389312
