Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 11:54:38
Collection Length (seconds):, 37.152
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0142672, 0, -0.0452271, 0, -0.9887695, 0, -0.2814331, 0, 1.0610687, 0, 0.8244275, 0, -3.3969467
0.0007941, -0.0095674, 0.00675, -0.0448608, 0.00675, -0.9862671, 0.00675, -0.2832642, 0.00675, 1.1679389, 0.00675, 0.9770992, 0.00675, -3.3282442
0.0015882, -0.0078889, 0.0135, -0.0454102, 0.0135, -0.9867554, 0.0135, -0.2910767, 0.0135, 0.8778626, 0.0135, 1.259542, 0.0135, -3.2290077
0.0023824, -0.0085603, 0.02025, -0.0424194, 0.02025, -0.9858398, 0.02025, -0.2889404, 0.02025, 0.961832, 0.02025, 1.2137405, 0.02025, -3.1068702
0.0031765, -0.0075532, 0.027, -0.0446777, 0.027, -0.9874268, 0.027, -0.2802734, 0.027, 0.740458, 0.027, 1.4045801, 0.027, -3.2137403
0.0039706, -0.0070497, 0.03375, -0.0465088, 0.03375, -0.9869385, 0.03375, -0.2781982, 0.03375, 0.870229, 0.03375, 1.6870229, 0.03375, -3.0534351
0.0047647, -0.0078889, 0.0405, -0.0465698, 0.0405, -0.9885864, 0.0405, -0.2856445, 0.0405, 0.8931298, 0.0405, 1.9007634, 0.0405, -3.0534351
0.0055588, -0.0073854, 0.04725, -0.0424194, 0.04725, -0.986084, 0.04725, -0.2860718, 0.04725, 1.0229008, 0.04725, 1.8244275, 0.04725, -2.9694657
0.0063529, -0.0085603, 0.054, -0.0419922, 0.054, -0.9903564, 0.054, -0.2855835, 0.054, 1.3282443, 0.054, 2.129771, 0.054, -3
0.0071471, -0.0082246, 0.06075, -0.043335, 0.06075, -0.9883423, 0.06075, -0.2763062, 0.06075, 1.5725191, 0.06075, 2.6641221, 0.06075, -2.870229
0.0079412, -0.0085603, 0.0675, -0.0473633, 0.0675, -0.9880371, 0.0675, -0.2786255, 0.0675, 1.610687, 0.0675, 2.7862597, 0.0675, -2.7862597
0.0087353, -0.0097353, 0.07425, -0.0443726, 0.07425, -0.9863892, 0.07425, -0.2800903, 0.07425, 1.2519084, 0.07425, 2.3206108, 0.07425, -2.6335878
0.0095294, -0.0112459, 0.081, -0.0420532, 0.081, -0.9853516, 0.081, -0.2820435, 0.081, 1.1603054, 0.081, 2, 0.081, -2.8854961
0.0103235, -0.0203098, 0.08775, -0.0428467, 0.08775, -0.984314, 0.08775, -0.2843628, 0.08775, 1.2366412, 0.08775, 1.8854961, 0.08775, -2.870229
