Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 11:25:51
Collection Length (seconds):, 39.528
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.008896, 0, -0.0087891, 0, -1.0091553, 0, -0.1417236, 0, 0.3358779, 0, 0.8320611, 0, -2.5572519
0.0007941, -0.0102388, 0.00675, -0.0059814, 0.00675, -1.005127, 0.00675, -0.1435547, 0.00675, 0.4351145, 0.00675, 0.5343512, 0.00675, -2.3816793
0.0015882, -0.0065461, 0.0135, -0.0012207, 0.0135, -1.0094604, 0.0135, -0.1422119, 0.0135, 0.5648855, 0.0135, 0.351145, 0.0135, -2.6564887
0.0023824, -0.0031891, 0.02025, 6.1E-05, 0.02025, -1.0082397, 0.02025, -0.1424561, 0.02025, 0.519084, 0.02025, 0.4427481, 0.02025, -2.6717558
0.0031765, 0.0008392, 0.027, -0.0007324, 0.027, -1.0071411, 0.027, -0.1427612, 0.027, 0.4274809, 0.027, 0.6564885, 0.027, -2.7022901
0.0039706, 0.0011749, 0.03375, 0.0015259, 0.03375, -1.0076294, 0.03375, -0.1416016, 0.03375, 0.4274809, 0.03375, 1.0076336, 0.03375, -2.5877862
0.0047647, -0.0023499, 0.0405, 0.0015869, 0.0405, -1.0071411, 0.0405, -0.140564, 0.0405, 0.4274809, 0.0405, 1.0152671, 0.0405, -2.4656489
0.0055588, -0.0030213, 0.04725, -0.0004272, 0.04725, -1.0081177, 0.04725, -0.1413574, 0.04725, 0.480916, 0.04725, 1.0839695, 0.04725, -2.6183207
0.0063529, -0.0028534, 0.054, -0.0011597, 0.054, -1.005249, 0.054, -0.1366577, 0.054, 0.4961832, 0.054, 0.9847328, 0.054, -2.5954199
0.0071471, -0.0095674, 0.06075, -0.0032349, 0.06075, -1.0070801, 0.06075, -0.1380005, 0.06075, 0.4274809, 0.06075, 0.6717557, 0.06075, -2.7328243
0.0079412, -0.0125887, 0.0675, -0.005188, 0.0675, -1.0064087, 0.0675, -0.1418457, 0.0675, 0.5572519, 0.0675, 0.2900763, 0.0675, -2.7251909
0.0087353, -0.0125887, 0.07425, -0.0018921, 0.07425, -1.0059814, 0.07425, -0.1411133, 0.07425, 0.5419847, 0.07425, -0.0229008, 0.07425, -2.9312978
0.0095294, -0.0135958, 0.081, 0.0011597, 0.081, -1.0101318, 0.081, -0.1400757, 0.081, 0.5877863, 0.081, -0.1603053, 0.081, -2.8854961
0.0103235, -0.018967, 0.08775, -0.0009155, 0.08775, -1.0099487, 0.08775, -0.1403198, 0.08775, 0.519084, 0.08775, 0.0458015, 0.08775, -3.038168
0.0111176, -0.0203098, 0.0945, -0.0012207, 0.0945, -1.006958, 0.0945, -0.1400146, 0.0945, 0.7251908, 0.0945, 0.3664122, 0.0945, -3.1145039
0.0119118, -0.0162814, 0.10125, -0.0007324, 0.10125, -1.0057983, 0.10125, -0.140564, 0.10125, 0.6564885, 0.10125, 0.2290076, 0.10125, -3.2442749
0.0127059, -0.0146029, 0.108, -0.0027466, 0.108, -1.0049438, 0.108, -0.1439209, 0.108, 0.4961832, 0.108, 0.2442748, 0.108, -3.3358779
0.0135, -0.0182956, 0.11475, -0.0005493, 0.11475, -1.0031128, 0.11475, -0.1428223, 0.11475, 0.5343512, 0.11475, 0.6717557, 0.11475, -3.0687022
0.0142941, -0.0115816, 0.1215, -0.003479, 0.1215, -1.0040283, 0.1215, -0.1408081, 0.1215, 0.5267175, 0.1215, 0.7328244, 0.1215, -3.259542
0.0150882, -0.0132601, 0.12825, -0.0026855, 0.12825, -1.0039062, 0.12825, -0.138855, 0.12825, 0.6259542, 0.12825, 0.6412213, 0.12825, -3.3129771
0.0158824, -0.0109102, 0.135, -0.0005493, 0.135, -1.0043335, 0.135, -0.1421509, 0.135, 0.4656489, 0.135, 0.6183206, 0.135, -3.1145039
0.0166765, -0.0045319, 0.14175, 0.0037842, 0.14175, -1.0024414, 0.14175, -0.1445312, 0.14175, 0.5419847, 0.14175, 0.5343512, 0.14175, -3.0763359
0.0174706, -0.0038605, 0.1485, 0.0061035, 0.1485, -1.0036621, 0.1485, -0.145752, 0.1485, 0.5877863, 0.1485, 0.778626, 0.1485, -3.4122138
0.0182647, -0.0036927, 0.15525, 0.0020142, 0.15525, -1.0032349, 0.15525, -0.1439209, 0.15525, 0.7251908, 0.15525, 0.5267175, 0.15525, -3.5343511
0.0190588, -0.0057069, 0.162, -0.0012817, 0.162, -1.008606, 0.162, -0.1415405, 0.162, 0.7022901, 0.162, 0.3664122, 0.162, -3.3587787
0.0198529, -0.0062104, 0.16875, -0.0049438, 0.16875, -1.0062256, 0.16875, -0.1419678, 0.16875, 0.8625954, 0.16875, -0.1755725, 0.16875, -3.5343511
