Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 10:52:11
Collection Length (seconds):, 39.798
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0251774, 0, -0.0008545, 0, -1.0043945, 0, -0.1209106, 0, 1.519084, 0, 1.3969465, 0, -2.1221373
0.0007941, -0.0236667, 0.00675, -0.0007935, 0.00675, -1.0053101, 0.00675, -0.1206665, 0.00675, 1.8091604, 0.00675, 1.3816794, 0.00675, -2.1679389
0.0015882, -0.0218204, 0.0135, -0.003479, 0.0135, -1.0067139, 0.0135, -0.1201782, 0.0135, 1.5038168, 0.0135, 1.6564885, 0.0135, -2.3129771
0.0023824, -0.0204776, 0.02025, -0.0010986, 0.02025, -1.0083008, 0.02025, -0.1182251, 0.02025, 1.7480916, 0.02025, 1.6412214, 0.02025, -1.9847329
0.0031765, -0.0159457, 0.027, 0.0007324, 0.027, -1.0073853, 0.027, -0.1182251, 0.027, 1.9160305, 0.027, 1.6412214, 0.027, -2.0687022
0.0039706, -0.0115816, 0.03375, 0.0001831, 0.03375, -1.0067749, 0.03375, -0.1176147, 0.03375, 1.778626, 0.03375, 1.7480916, 0.03375, -2.0992367
0.0047647, -0.0109102, 0.0405, 0.0004883, 0.0405, -1.0081787, 0.0405, -0.1103516, 0.0405, 1.5572519, 0.0405, 2.038168, 0.0405, -1.8854961
0.0055588, -0.0068818, 0.04725, -0.0004272, 0.04725, -1.008667, 0.04725, -0.1149902, 0.04725, 1.5954199, 0.04725, 1.6946565, 0.04725, -2.0152671
0.0063529, -0.0109102, 0.054, -0.0006714, 0.054, -1.0123291, 0.054, -0.1169434, 0.054, 1.5648855, 0.054, 1.5801526, 0.054, -1.9007634
0.0071471, -0.0152743, 0.06075, 0.0010986, 0.06075, -1.0067749, 0.06075, -0.1190186, 0.06075, 1.6717557, 0.06075, 1.8625954, 0.06075, -2.0992367
0.0079412, -0.0176242, 0.0675, -0.0010986, 0.0675, -1.0065308, 0.0675, -0.1187744, 0.0675, 1.389313, 0.0675, 1.7175573, 0.0675, -1.778626
0.0087353, -0.0166171, 0.07425, -0.0021973, 0.07425, -1.0048828, 0.07425, -0.1140747, 0.07425, 1.4045801, 0.07425, 1.9389313, 0.07425, -1.870229
0.0095294, -0.0124208, 0.081, -0.0032349, 0.081, -1.0083618, 0.081, -0.1165161, 0.081, 1.5038168, 0.081, 2.1832061, 0.081, -1.6946565
0.0103235, -0.0129244, 0.08775, -0.0036011, 0.08775, -1.0042725, 0.08775, -0.1157837, 0.08775, 1.3282443, 0.08775, 2.091603, 0.08775, -1.6793894
0.0111176, -0.0082246, 0.0945, -0.0090332, 0.0945, -1.005188, 0.0945, -0.1155396, 0.0945, 1.2442749, 0.0945, 2.0839694, 0.0945, -1.9847329
0.0119118, -0.0085603, 0.10125, -0.0126343, 0.10125, -1.0092773, 0.10125, -0.1165161, 0.10125, 1.1679389, 0.10125, 2.3435113, 0.10125, -1.7709924
0.0127059, -0.0097353, 0.108, -0.0111694, 0.108, -1.0028076, 0.108, -0.1160889, 0.108, 1.2824427, 0.108, 2.2137403, 0.108, -1.8854961
0.0135, -0.0085603, 0.11475, -0.013855, 0.11475, -1.0036011, 0.11475, -0.1201172, 0.11475, 1.2977099, 0.11475, 1.9312977, 0.11475, -1.7328244
0.0142941, -0.005539, 0.1215, -0.0133057, 0.1215, -1.0056763, 0.1215, -0.1202393, 0.1215, 1.0839695, 0.1215, 1.9236641, 0.1215, -1.8473282
0.0150882, -0.0085603, 0.12825, -0.013916, 0.12825, -1.0057373, 0.12825, -0.1173096, 0.12825, 0.8625954, 0.12825, 1.9465649, 0.12825, -1.6335878
0.0158824, -0.0124208, 0.135, -0.0110474, 0.135, -1.0050049, 0.135, -0.1162109, 0.135, 1.0458015, 0.135, 1.8931298, 0.135, -1.9312977
0.0166765, -0.0105745, 0.14175, -0.0100098, 0.14175, -1.0038452, 0.14175, -0.1169434, 0.14175, 0.8931298, 0.14175, 1.7862595, 0.14175, -1.9389313
0.0174706, -0.0139315, 0.1485, -0.0062866, 0.1485, -1.0056152, 0.1485, -0.1171875, 0.1485, 0.7938932, 0.1485, 1.7022901, 0.1485, -1.8854961
