Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 下午 03:07:43
Collection Length (seconds):, 114.3315
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0109102, 0, 0.0130615, 0, -1.0078735, 0, -0.0979004, 0, 1.221374, 0, -0.0381679, 0, -3
0.0007941, -0.0112459, 0.00675, 0.010498, 0.00675, -1.0105591, 0.00675, -0.0955811, 0.00675, 1.0687023, 0.00675, 0.0152672, 0.00675, -3.2671757
0.0015882, -0.0078889, 0.0135, 0.0140991, 0.0135, -1.0078125, 0.0135, -0.0986938, 0.0135, 1.1832061, 0.0135, 0.1068702, 0.0135, -3.0763359
0.0023824, -0.0112459, 0.02025, 0.0150146, 0.02025, -1.007019, 0.02025, -0.098999, 0.02025, 1.1755725, 0.02025, 0.0916031, 0.02025, -3.2061069
0.0031765, -0.0135958, 0.027, 0.0111694, 0.027, -1.0055542, 0.027, -0.0985718, 0.027, 1.0229008, 0.027, 0.1374046, 0.027, -3.1526718
0.0039706, -0.0169528, 0.03375, 0.0093994, 0.03375, -1.0083618, 0.03375, -0.0992432, 0.03375, 1.1679389, 0.03375, 0.1374046, 0.03375, -3.1450381
0.0047647, -0.0184634, 0.0405, 0.0123291, 0.0405, -1.0074463, 0.0405, -0.0994873, 0.0405, 1.2824427, 0.0405, -0.0076336, 0.0405, -3.3053436
0.0055588, -0.0191348, 0.04725, 0.0166016, 0.04725, -1.0068359, 0.04725, -0.0980225, 0.04725, 1.2748091, 0.04725, -0.1755725, 0.04725, -3.259542
0.0063529, -0.0196384, 0.054, 0.0172729, 0.054, -1.008606, 0.054, -0.0993042, 0.054, 1.2671756, 0.054, 0.1679389, 0.054, -3.1450381
0.0071471, -0.0226596, 0.06075, 0.0111694, 0.06075, -1.0057983, 0.06075, -0.0980835, 0.06075, 1.1908396, 0.06075, 0.4274809, 0.06075, -3.2290077
0.0079412, -0.0219883, 0.0675, 0.0126953, 0.0675, -1.0078125, 0.0675, -0.0965576, 0.0675, 1.2977099, 0.0675, 0.7251908, 0.0675, -3.1908398
0.0087353, -0.0216526, 0.07425, 0.0122681, 0.07425, -1.0084229, 0.07425, -0.0959473, 0.07425, 1.0763359, 0.07425, 0.9312977, 0.07425, -3.2061069
0.0095294, -0.0206455, 0.081, 0.0109253, 0.081, -1.0071411, 0.081, -0.0917969, 0.081, 1.1908396, 0.081, 0.9160305, 0.081, -3.2824428
0.0103235, -0.0216526, 0.08775, 0.0133057, 0.08775, -1.0053711, 0.08775, -0.0934448, 0.08775, 1.038168, 0.08775, 1.0076336, 0.08775, -3.2519083
0.0111176, -0.0194705, 0.0945, 0.0122681, 0.0945, -1.0074463, 0.0945, -0.09198, 0.0945, 1.2061069, 0.0945, 0.9236641, 0.0945, -3.3206108
0.0119118, -0.0172885, 0.10125, 0.0162964, 0.10125, -1.0094604, 0.10125, -0.0932617, 0.10125, 1.1068702, 0.10125, 1.3053435, 0.10125, -3.0839694
0.0127059, -0.0140993, 0.108, 0.0161133, 0.108, -1.008728, 0.108, -0.0933228, 0.108, 1.0076336, 0.108, 1.4732825, 0.108, -3.0992367
0.0135, -0.0115816, 0.11475, 0.0127563, 0.11475, -1.0079956, 0.11475, -0.0927124, 0.11475, 1, 0.11475, 1.2900764, 0.11475, -3.2671757
0.0142941, -0.0112459, 0.1215, 0.0089722, 0.1215, -1.0075073, 0.1215, -0.0957031, 0.1215, 0.908397, 0.1215, 1.4351145, 0.1215, -3.2290077
0.0150882, -0.0115816, 0.12825, 0.0114746, 0.12825, -1.0100708, 0.12825, -0.0944214, 0.12825, 0.9770992, 0.12825, 1.129771, 0.12825, -3.259542
0.0158824, -0.0102388, 0.135, 0.0106201, 0.135, -1.0075684, 0.135, -0.0940552, 0.135, 1.0534351, 0.135, 1.0458015, 0.135, -3.480916
0.0166765, -0.0095674, 0.14175, 0.0081177, 0.14175, -1.0076294, 0.14175, -0.0959473, 0.14175, 1.0763359, 0.14175, 0.9923664, 0.14175, -3.4351146
0.0174706, -0.0075532, 0.1485, 0.0083618, 0.1485, -1.0095825, 0.1485, -0.0953369, 0.1485, 1, 0.1485, 0.7633588, 0.1485, -3.3664122
0.0182647, -0.0041962, 0.15525, 0.0094604, 0.15525, -1.0110474, 0.15525, -0.0964355, 0.15525, 1.0305344, 0.15525, 0.7938932, 0.15525, -3.2824428
0.0190588, -0.0068818, 0.162, 0.0132446, 0.162, -1.0080566, 0.162, -0.0947876, 0.162, 1, 0.162, 0.778626, 0.162, -3.3816793
0.0198529, -0.0068818, 0.16875, 0.0133057, 0.16875, -1.0089111, 0.16875, -0.0977173, 0.16875, 0.870229, 0.16875, 0.9694657, 0.16875, -3.4045801
0.0206471, -0.012253, 0.1755, 0.0151367, 0.1755, -1.0075073, 0.1755, -0.0974731, 0.1755, 1.038168, 0.1755, 1.0992366, 0.1755, -3.5343511
0.0214412, -0.0090639, 0.18225, 0.0169067, 0.18225, -1.0085449, 0.18225, -0.0947266, 0.18225, 0.9312977, 0.18225, 1.4656489, 0.18225, -3.5267177
0.0222353, -0.011078, 0.189, 0.0129395, 0.189, -1.0098877, 0.189, -0.0949707, 0.189, 0.8625954, 0.189, 1.5572519, 0.189, -3.3282442
0.0230294, -0.0146029, 0.19575, 0.0109253, 0.19575, -1.0072632, 0.19575, -0.0918579, 0.19575, 0.8778626, 0.19575, 1.3435115, 0.19575, -3.3358779
0.0238235, -0.0129244, 0.2025, 0.0079346, 0.2025, -1.0050049, 0.2025, -0.0939331, 0.2025, 0.8854962, 0.2025, 1.2748091, 0.2025, -3.4732823
0.0246176, -0.0124208, 0.20925, 0.0111084, 0.20925, -1.0098877, 0.20925, -0.0922852, 0.20925, 0.9389313, 0.20925, 1.091603, 0.20925, -3.2977099
0.0254118, -0.0124208, 0.216, 0.0097046, 0.216, -1.0081177, 0.216, -0.0921021, 0.216, 0.8015267, 0.216, 0.9312977, 0.216, -3.5038168
0.0262059, -0.0109102, 0.22275, 0.0130005, 0.22275, -1.0067139, 0.22275, -0.0950317, 0.22275, 0.7099237, 0.22275, 0.7633588, 0.22275, -3.5572519
