Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 下午 12:54:27
Collection Length (seconds):, 113.8185
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0115816, 0, -0.1088867, 0, -1.0009155, 0, -0.0349121, 0, 1.1068702, 0, 1.6641221, 0, -3.3816793
0.0007941, -0.0119173, 0.00675, -0.1074829, 0.00675, -0.9995117, 0.00675, -0.0371704, 0.00675, 0.9465649, 0.00675, 1.480916, 0.00675, -3.5419848
0.0015882, -0.0109102, 0.0135, -0.104187, 0.0135, -1.000061, 0.0135, -0.0362549, 0.0135, 1.1603054, 0.0135, 1.3206106, 0.0135, -3.3358779
0.0023824, -0.0109102, 0.02025, -0.105896, 0.02025, -0.9996338, 0.02025, -0.0339355, 0.02025, 1.2977099, 0.02025, 1.4885496, 0.02025, -3.3664122
0.0031765, -0.0109102, 0.027, -0.1066895, 0.027, -1.0012207, 0.027, -0.036499, 0.027, 1.4351145, 0.027, 1.4503816, 0.027, -3.5038168
0.0039706, -0.0102388, 0.03375, -0.1072388, 0.03375, -0.9987183, 0.03375, -0.0352783, 0.03375, 1.259542, 0.03375, 1.3435115, 0.03375, -3.6335878
0.0047647, -0.0095674, 0.0405, -0.1068115, 0.0405, -0.9976196, 0.0405, -0.0354614, 0.0405, 1.2748091, 0.0405, 1.2061069, 0.0405, -3.5038168
0.0055588, -0.0078889, 0.04725, -0.1046753, 0.04725, -0.9995117, 0.04725, -0.0355835, 0.04725, 1.351145, 0.04725, 1.221374, 0.04725, -3.5038168
0.0063529, -0.0095674, 0.054, -0.1052246, 0.054, -1.0008545, 0.054, -0.0365601, 0.054, 1.5114504, 0.054, 1.2442749, 0.054, -3.480916
0.0071471, -0.012253, 0.06075, -0.1019897, 0.06075, -0.9983521, 0.06075, -0.0379028, 0.06075, 1.389313, 0.06075, 1.4656489, 0.06075, -3.6259542
0.0079412, -0.0115816, 0.0675, -0.1017456, 0.0675, -1.0007935, 0.0675, -0.0346069, 0.0675, 1.5114504, 0.0675, 1.3358779, 0.0675, -3.221374
0.0087353, -0.0119173, 0.07425, -0.1000366, 0.07425, -0.9997559, 0.07425, -0.036499, 0.07425, 1.6030535, 0.07425, 1.3053435, 0.07425, -3.5114503
0.0095294, -0.0169528, 0.081, -0.0994263, 0.081, -0.9989014, 0.081, -0.036377, 0.081, 1.4427481, 0.081, 1.2977099, 0.081, -3.351145
0.0103235, -0.0169528, 0.08775, -0.0979614, 0.08775, -1.0007935, 0.08775, -0.0357666, 0.08775, 1.610687, 0.08775, 1.1908396, 0.08775, -3.2748091
0.0111176, -0.0184634, 0.0945, -0.1000977, 0.0945, -0.9985352, 0.0945, -0.0375366, 0.0945, 1.5648855, 0.0945, 1.2366412, 0.0945, -3.4503818
0.0119118, -0.0172885, 0.10125, -0.1054077, 0.10125, -1.0009766, 0.10125, -0.0344238, 0.10125, 1.6259542, 0.10125, 1.259542, 0.10125, -3.2671757
0.0127059, -0.0159457, 0.108, -0.1078491, 0.108, -1.0054932, 0.108, -0.0369263, 0.108, 1.8244275, 0.108, 0.9770992, 0.108, -3.4351146
0.0135, -0.0169528, 0.11475, -0.1066284, 0.11475, -1.0012817, 0.11475, -0.0368042, 0.11475, 1.7099236, 0.11475, 0.8167939, 0.11475, -3.4732823
0.0142941, -0.0181277, 0.1215, -0.1079102, 0.1215, -1.0013428, 0.1215, -0.0367432, 0.1215, 1.6717557, 0.1215, 0.6183206, 0.1215, -3.3587787
0.0150882, -0.014435, 0.12825, -0.1051025, 0.12825, -1, 0.12825, -0.0360718, 0.12825, 1.7022901, 0.12825, 0.3129771, 0.12825, -3.2671757
0.0158824, -0.0135958, 0.135, -0.100769, 0.135, -1.0009155, 0.135, -0.03302, 0.135, 1.6870229, 0.135, 0.2519084, 0.135, -3.1374047
0.0166765, -0.0171206, 0.14175, -0.0982056, 0.14175, -0.9972534, 0.14175, -0.0322876, 0.14175, 1.740458, 0.14175, 0.3206107, 0.14175, -3.221374
0.0174706, -0.0169528, 0.1485, -0.0957031, 0.1485, -0.9943848, 0.1485, -0.0293579, 0.1485, 1.6183206, 0.1485, 0.8320611, 0.1485, -3.2366412
0.0182647, -0.0176242, 0.15525, -0.0968018, 0.15525, -0.99646, 0.15525, -0.0283203, 0.15525, 1.7022901, 0.15525, 0.9389313, 0.15525, -3.1374047
0.0190588, -0.0171206, 0.162, -0.1012573, 0.162, -0.9991455, 0.162, -0.026062, 0.162, 1.8244275, 0.162, 1.1526718, 0.162, -3.2442749
0.0198529, -0.0196384, 0.16875, -0.1005859, 0.16875, -0.9991455, 0.16875, -0.0288086, 0.16875, 1.8167939, 0.16875, 1.1450381, 0.16875, -3.0763359
0.0206471, -0.0176242, 0.1755, -0.1026611, 0.1755, -0.998291, 0.1755, -0.0319824, 0.1755, 1.7480916, 0.1755, 1.2442749, 0.1755, -3.2748091
0.0214412, -0.0162814, 0.18225, -0.1018066, 0.18225, -0.9966431, 0.18225, -0.0300903, 0.18225, 1.7557251, 0.18225, 1.3358779, 0.18225, -3.0992367
0.0222353, -0.01561, 0.189, -0.1017456, 0.189, -1.0005493, 0.189, -0.0325317, 0.189, 1.4580153, 0.189, 1.6870229, 0.189, -3.129771
0.0230294, -0.0129244, 0.19575, -0.1038818, 0.19575, -1.0045166, 0.19575, -0.0303345, 0.19575, 1.4503816, 0.19575, 1.7099236, 0.19575, -3.0458016
0.0238235, -0.0109102, 0.2025, -0.1029053, 0.2025, -1.0018921, 0.2025, -0.0298462, 0.2025, 1.5496184, 0.2025, 1.8396946, 0.2025, -3.1603053
0.0246176, -0.0097353, 0.20925, -0.1035156, 0.20925, -1.0012207, 0.20925, -0.0285034, 0.20925, 1.519084, 0.20925, 1.7175573, 0.20925, -3.0229008
0.0254118, -0.0149386, 0.216, -0.1013794, 0.216, -0.9978638, 0.216, -0.0302124, 0.216, 1.5419847, 0.216, 1.6412214, 0.216, -2.9770992
0.0262059, -0.0176242, 0.22275, -0.0976562, 0.22275, -0.9998169, 0.22275, -0.0317383, 0.22275, 1.5267175, 0.22275, 1.7938931, 0.22275, -2.8015268
0.027, -0.0152743, 0.2295, -0.1004028, 0.2295, -1.0007324, 0.2295, -0.0313721, 0.2295, 1.6641221, 0.2295, 1.9923664, 0.2295, -2.8854961
0.0277941, -0.0166171, 0.23625, -0.1022339, 0.23625, -1.0018311, 0.23625, -0.0324097, 0.23625, 1.610687, 0.23625, 1.8396946, 0.23625, -2.740458
0.0285882, -0.0193027, 0.243, -0.1037598, 0.243, -1.0002441, 0.243, -0.0319824, 0.243, 1.3816794, 0.243, 1.7099236, 0.243, -2.7251909
0.0293824, -0.0226596, 0.24975, -0.1021118, 0.24975, -1.0027466, 0.24975, -0.03302, 0.24975, 1.6183206, 0.24975, 1.5038168, 0.24975, -2.7480917
0.0301765, -0.0229953, 0.2565, -0.1032104, 0.2565, -1.0007935, 0.2565, -0.0346069, 0.2565, 1.5877863, 0.2565, 1.3816794, 0.2565, -2.8167939
0.0309706, -0.0203098, 0.26325, -0.1017456, 0.26325, -1.0025024, 0.26325, -0.0321655, 0.26325, 1.6412214, 0.26325, 1.4351145, 0.26325, -2.7328243
0.0317647, -0.0182956, 0.27, -0.1018677, 0.27, -1.0012207, 0.27, -0.0356445, 0.27, 1.6717557, 0.27, 1.3664122, 0.27, -2.7557251
