Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 10:05:10
Collection Length (seconds):, 39.8925
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0097353, 0, -0.039917, 0, -1.0039673, 0, -0.1043091, 0, 1, 0, 0.778626, 0, -3.4122138
0.0007941, -0.0045319, 0.00675, -0.0395508, 0.00675, -1.0039062, 0.00675, -0.1048584, 0.00675, 1.2442749, 0.00675, 0.7251908, 0.00675, -3.389313
0.0015882, -0.0035248, 0.0135, -0.0418701, 0.0135, -1.0063477, 0.0135, -0.1017456, 0.0135, 1.0763359, 0.0135, 0.9465649, 0.0135, -3.351145
0.0023824, -0.0035248, 0.02025, -0.0409546, 0.02025, -1.006958, 0.02025, -0.1052246, 0.02025, 1.0610687, 0.02025, 1.0305344, 0.02025, -3.480916
0.0031765, -0.0028534, 0.027, -0.0423584, 0.027, -1.0056152, 0.027, -0.102478, 0.027, 0.9847328, 0.027, 0.9694657, 0.027, -3.4045801
0.0039706, -0.0015106, 0.03375, -0.0442505, 0.03375, -1.0047607, 0.03375, -0.1005249, 0.03375, 1.0992366, 0.03375, 0.8778626, 0.03375, -3.3969467
0.0047647, 0.0001678, 0.0405, -0.0424805, 0.0405, -1.0062866, 0.0405, -0.1015625, 0.0405, 1.2671756, 0.0405, 0.8396947, 0.0405, -3.4045801
0.0055588, -0.0041962, 0.04725, -0.0378418, 0.04725, -1.0059814, 0.04725, -0.1029053, 0.04725, 1.1450381, 0.04725, 0.9389313, 0.04725, -3.4427481
0.0063529, -0.0068818, 0.054, -0.0388184, 0.054, -1.0066528, 0.054, -0.0987549, 0.054, 1.0610687, 0.054, 1.1450381, 0.054, -3.3740458
0.0071471, -0.0105745, 0.06075, -0.0385742, 0.06075, -1.0092773, 0.06075, -0.0999146, 0.06075, 1.1603054, 0.06075, 1.4122137, 0.06075, -3.5572519
0.0079412, -0.0105745, 0.0675, -0.0415649, 0.0675, -1.0109863, 0.0675, -0.1018066, 0.0675, 1.1755725, 0.0675, 1.4427481, 0.0675, -3.3816793
0.0087353, -0.0095674, 0.07425, -0.0405273, 0.07425, -1.0112915, 0.07425, -0.1015625, 0.07425, 1.1984733, 0.07425, 1.2977099, 0.07425, -3.4961832
0.0095294, -0.0105745, 0.081, -0.0385132, 0.081, -1.0083618, 0.081, -0.0999756, 0.081, 1.2519084, 0.081, 1.2824427, 0.081, -3.3435113
0.0103235, -0.0125887, 0.08775, -0.0406494, 0.08775, -1.006958, 0.08775, -0.1038208, 0.08775, 1.0458015, 0.08775, 1.2366412, 0.08775, -3.2977099
0.0111176, -0.0129244, 0.0945, -0.0410156, 0.0945, -1.0076294, 0.0945, -0.1012573, 0.0945, 1.0687023, 0.0945, 1.2061069, 0.0945, -3.2900763
0.0119118, -0.012253, 0.10125, -0.0409546, 0.10125, -1.0100708, 0.10125, -0.1001587, 0.10125, 1.3282443, 0.10125, 1.2366412, 0.10125, -3.1908398
0.0127059, -0.0139315, 0.108, -0.0419312, 0.108, -1.0054321, 0.108, -0.1004028, 0.108, 1.2824427, 0.108, 1.038168, 0.108, -3.2671757
0.0135, -0.0117494, 0.11475, -0.0444946, 0.11475, -1.0065918, 0.11475, -0.100708, 0.11475, 1.2061069, 0.11475, 0.8320611, 0.11475, -3.3282442
0.0142941, -0.0068818, 0.1215, -0.0418091, 0.1215, -1.0093994, 0.1215, -0.1031494, 0.1215, 1.3358779, 0.1215, 0.7328244, 0.1215, -3.3435113
0.0150882, -0.0041962, 0.12825, -0.0444336, 0.12825, -1.0048828, 0.12825, -0.1027222, 0.12825, 1.2519084, 0.12825, 0.7328244, 0.12825, -3.221374
0.0158824, -0.0041962, 0.135, -0.0437012, 0.135, -1.0065918, 0.135, -0.1039429, 0.135, 1.4732825, 0.135, 0.7022901, 0.135, -3.3740458
0.0166765, -0.0105745, 0.14175, -0.0418091, 0.14175, -1.0061646, 0.14175, -0.1033325, 0.14175, 1.4503816, 0.14175, 0.8549618, 0.14175, -3.4274809
0.0174706, -0.0137636, 0.1485, -0.0428467, 0.1485, -1.0054321, 0.1485, -0.1044922, 0.1485, 1.2671756, 0.1485, 0.908397, 0.1485, -3.3129771
0.0182647, -0.0152743, 0.15525, -0.0419922, 0.15525, -1.0058594, 0.15525, -0.1038818, 0.15525, 1.4045801, 0.15525, 0.9847328, 0.15525, -3.2442749
0.0190588, -0.0162814, 0.162, -0.0425415, 0.162, -1.0076294, 0.162, -0.1055908, 0.162, 1.3816794, 0.162, 0.9465649, 0.162, -3.2977099
0.0198529, -0.0169528, 0.16875, -0.0428467, 0.16875, -1.0041504, 0.16875, -0.1030884, 0.16875, 1.3664122, 0.16875, 0.8473282, 0.16875, -3.2900763
0.0206471, -0.018967, 0.1755, -0.0426636, 0.1755, -1.0028076, 0.1755, -0.1044922, 0.1755, 1.3816794, 0.1755, 0.8396947, 0.1755, -3.2748091
0.0214412, -0.0219883, 0.18225, -0.0415649, 0.18225, -1.0042725, 0.18225, -0.1040649, 0.18225, 1.3282443, 0.18225, 0.8167939, 0.18225, -3.2442749
0.0222353, -0.0243381, 0.189, -0.043335, 0.189, -1.003479, 0.189, -0.1030884, 0.189, 1.3282443, 0.189, 0.8778626, 0.189, -3.2137403
0.0230294, -0.0226596, 0.19575, -0.0421753, 0.19575, -1.0059204, 0.19575, -0.1043091, 0.19575, 1.3282443, 0.19575, 0.6870229, 0.19575, -3.2671757
0.0238235, -0.0198062, 0.2025, -0.0426636, 0.2025, -1.0060425, 0.2025, -0.1043701, 0.2025, 1.4045801, 0.2025, 0.6183206, 0.2025, -3.2748091
0.0246176, -0.0216526, 0.20925, -0.0418091, 0.20925, -1.006958, 0.20925, -0.1031494, 0.20925, 1.2824427, 0.20925, 0.5801527, 0.20925, -3.4122138
0.0254118, -0.018967, 0.216, -0.0414429, 0.216, -1.0084229, 0.216, -0.1040649, 0.216, 1.519084, 0.216, 0.5419847, 0.216, -3.3282442
0.0262059, -0.0203098, 0.22275, -0.0407715, 0.22275, -1.0087891, 0.22275, -0.1046143, 0.22275, 1.3816794, 0.22275, 0.6717557, 0.22275, -3.4045801
0.027, -0.0181277, 0.2295, -0.0435181, 0.2295, -1.0112915, 0.2295, -0.1017456, 0.2295, 1.5419847, 0.2295, 0.6946565, 0.2295, -3.2671757
0.0277941, -0.01561, 0.23625, -0.0461426, 0.23625, -1.0048828, 0.23625, -0.0979614, 0.23625, 1.7175573, 0.23625, 0.7709923, 0.23625, -3.1908398
0.0285882, -0.017792, 0.243, -0.0444336, 0.243, -1.0079346, 0.243, -0.1021729, 0.243, 1.5572519, 0.243, 0.8167939, 0.243, -3.221374
0.0293824, -0.0167849, 0.24975, -0.0444336, 0.24975, -1.0084229, 0.24975, -0.0982056, 0.24975, 1.6564885, 0.24975, 0.7633588, 0.24975, -3.2748091
0.0301765, -0.0129244, 0.2565, -0.0420532, 0.2565, -1.0085449, 0.2565, -0.100769, 0.2565, 1.7099236, 0.2565, 0.8396947, 0.2565, -3.3587787
