Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 下午 12:49:29
Collection Length (seconds):, 111.672
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0142672, 0, -0.1131592, 0, -0.9985352, 0, -0.1142578, 0, 1.5572519, 0, 0.7099237, 0, -3.4122138
0.0007941, -0.0176242, 0.00675, -0.1135254, 0.00675, -0.9967041, 0.00675, -0.1160889, 0.00675, 1.480916, 0.00675, 0.8625954, 0.00675, -3.3129771
0.0015882, -0.0169528, 0.0135, -0.1162109, 0.0135, -1.0023804, 0.0135, -0.1165771, 0.0135, 1.519084, 0.0135, 1.0839695, 0.0135, -3.2977099
0.0023824, -0.0139315, 0.02025, -0.1154785, 0.02025, -0.9991455, 0.02025, -0.119812, 0.02025, 1.7099236, 0.02025, 1.1603054, 0.02025, -3.1450381
0.0031765, -0.0166171, 0.027, -0.1182251, 0.027, -0.9978638, 0.027, -0.1194458, 0.027, 1.5419847, 0.027, 1.259542, 0.027, -3.3664122
0.0039706, -0.01561, 0.03375, -0.118042, 0.03375, -0.9993286, 0.03375, -0.1196289, 0.03375, 1.7251909, 0.03375, 1.221374, 0.03375, -3.3435113
0.0047647, -0.0125887, 0.0405, -0.1174927, 0.0405, -0.9980469, 0.0405, -0.1216431, 0.0405, 1.6717557, 0.0405, 1.221374, 0.0405, -3.4045801
0.0055588, -0.0117494, 0.04725, -0.1178589, 0.04725, -1.0004883, 0.04725, -0.1244507, 0.04725, 1.7557251, 0.04725, 1.1450381, 0.04725, -3.4274809
0.0063529, -0.0137636, 0.054, -0.1176147, 0.054, -0.9987793, 0.054, -0.1231689, 0.054, 1.7557251, 0.054, 0.648855, 0.054, -3.2671757
0.0071471, -0.01561, 0.06075, -0.1140747, 0.06075, -1.0006714, 0.06075, -0.1213379, 0.06075, 1.8625954, 0.06075, 0.3587786, 0.06075, -3.5496182
0.0079412, -0.0149386, 0.0675, -0.1135864, 0.0675, -1.0039673, 0.0675, -0.1210327, 0.0675, 1.9236641, 0.0675, 0.2748092, 0.0675, -3.4122138
0.0087353, -0.0157778, 0.07425, -0.1126709, 0.07425, -1.0056763, 0.07425, -0.1193848, 0.07425, 2.0687022, 0.07425, 0.2519084, 0.07425, -3.4656489
0.0095294, -0.0142672, 0.081, -0.1134644, 0.081, -1.0045776, 0.081, -0.1153564, 0.081, 1.9847329, 0.081, 0.0381679, 0.081, -3.5725191
0.0103235, -0.0149386, 0.08775, -0.1123657, 0.08775, -1.0010986, 0.08775, -0.1135254, 0.08775, 2.2290077, 0.08775, 0.2900763, 0.08775, -3.4503818
0.0111176, -0.0124208, 0.0945, -0.1168823, 0.0945, -0.9973145, 0.0945, -0.1213379, 0.0945, 1.9923664, 0.0945, 0.2977099, 0.0945, -3.4274809
0.0119118, -0.0146029, 0.10125, -0.1190186, 0.10125, -0.9957886, 0.10125, -0.1161499, 0.10125, 1.8778626, 0.10125, 0.1603053, 0.10125, -3.4198472
0.0127059, -0.0157778, 0.108, -0.117981, 0.108, -1.0028687, 0.108, -0.1103516, 0.108, 2.0610688, 0.108, -0.0839695, 0.108, -3.4427481
0.0135, -0.0129244, 0.11475, -0.1137695, 0.11475, -1.0040283, 0.11475, -0.1124878, 0.11475, 2.0992367, 0.11475, -0.1068702, 0.11475, -3.3816793
0.0142941, -0.012253, 0.1215, -0.118103, 0.1215, -1.007019, 0.1215, -0.109436, 0.1215, 2.038168, 0.1215, -0.1450382, 0.1215, -3.5267177
0.0150882, -0.0109102, 0.12825, -0.1188965, 0.12825, -0.9978638, 0.12825, -0.1230469, 0.12825, 2.5496182, 0.12825, -0.2900763, 0.12825, -3.648855
0.0158824, -0.0135958, 0.135, -0.1115112, 0.135, -0.9946899, 0.135, -0.1102295, 0.135, 1.9694656, 0.135, -0.6946565, 0.135, -3.4656489
0.0166765, -0.0149386, 0.14175, -0.1048584, 0.14175, -0.9997559, 0.14175, -0.1065674, 0.14175, 2.1221373, 0.14175, -0.0076336, 0.14175, -3.3740458
0.0174706, -0.0132601, 0.1485, -0.1044312, 0.1485, -1.0016479, 0.1485, -0.1106567, 0.1485, 1.870229, 0.1485, 0.389313, 0.1485, -3.2290077
0.0182647, -0.0112459, 0.15525, -0.1079712, 0.15525, -1.0004883, 0.15525, -0.0993652, 0.15525, 1.8091604, 0.15525, 0.4580153, 0.15525, -3.351145
0.0190588, -0.0146029, 0.162, -0.1112061, 0.162, -1.0005493, 0.162, -0.1015015, 0.162, 2.0763359, 0.162, 0.740458, 0.162, -3.480916
0.0198529, -0.018967, 0.16875, -0.1112061, 0.16875, -0.9943848, 0.16875, -0.1066895, 0.16875, 1.9312977, 0.16875, 0.7480916, 0.16875, -3.1603053
0.0206471, -0.0129244, 0.1755, -0.1109009, 0.1755, -0.9923706, 0.1755, -0.1074219, 0.1755, 1.5572519, 0.1755, 0.519084, 0.1755, -3.1603053
0.0214412, -0.0109102, 0.18225, -0.111084, 0.18225, -0.9967651, 0.18225, -0.1043701, 0.18225, 1.480916, 0.18225, 0.4885496, 0.18225, -3.0152671
