Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 10:57:31
Collection Length (seconds):, 43.7535
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.0179599, 0, 0.0424194, 0, -1.0084229, 0, -0.0615845, 0, 0.7480916, 0, 0.6717557, 0, -3.2900763
0.0007941, -0.0169528, 0.00675, 0.039978, 0.00675, -1.0059204, 0.00675, -0.0616455, 0.00675, 0.9465649, 0.00675, 0.6030535, 0.00675, -3.3282442
0.0015882, -0.0135958, 0.0135, 0.039978, 0.0135, -1.0061035, 0.0135, -0.0614014, 0.0135, 0.7709923, 0.0135, 0.5114504, 0.0135, -3.3664122
0.0023824, -0.0152743, 0.02025, 0.0441284, 0.02025, -1.005188, 0.02025, -0.0612793, 0.02025, 0.9389313, 0.02025, 0.5419847, 0.02025, -3.259542
0.0031765, -0.0135958, 0.027, 0.0440063, 0.027, -1.0047607, 0.027, -0.0619507, 0.027, 0.6870229, 0.027, 0.6793893, 0.027, -3.1984732
0.0039706, -0.0132601, 0.03375, 0.0430908, 0.03375, -1.0077515, 0.03375, -0.0627441, 0.03375, 0.8091603, 0.03375, 0.6717557, 0.03375, -3.1679389
0.0047647, -0.0127565, 0.0405, 0.0414429, 0.0405, -1.0063477, 0.0405, -0.0617676, 0.0405, 1.0534351, 0.0405, 0.7862595, 0.0405, -3.2519083
0.0055588, -0.0142672, 0.04725, 0.0401001, 0.04725, -1.0053711, 0.04725, -0.0619507, 0.04725, 0.8625954, 0.04725, 1.0610687, 0.04725, -3.2290077
0.0063529, -0.0176242, 0.054, 0.038147, 0.054, -1.0080566, 0.054, -0.0639038, 0.054, 0.961832, 0.054, 0.961832, 0.054, -3.4427481
0.0071471, -0.0182956, 0.06075, 0.0385132, 0.06075, -1.0065308, 0.06075, -0.0639038, 0.06075, 1.129771, 0.06075, 0.9236641, 0.06075, -3.221374
0.0079412, -0.0162814, 0.0675, 0.0370483, 0.0675, -1.0066528, 0.0675, -0.0665283, 0.0675, 1.0763359, 0.0675, 0.961832, 0.0675, -3.3587787
0.0087353, -0.0115816, 0.07425, 0.0391235, 0.07425, -1.0074463, 0.07425, -0.06427, 0.07425, 1.2824427, 0.07425, 0.648855, 0.07425, -3.2137403
0.0095294, -0.012253, 0.081, 0.0361938, 0.081, -1.0078125, 0.081, -0.0650024, 0.081, 1.1755725, 0.081, 0.7938932, 0.081, -3.3206108
0.0103235, -0.0105745, 0.08775, 0.0409546, 0.08775, -1.0045776, 0.08775, -0.0632935, 0.08775, 1.129771, 0.08775, 0.6030535, 0.08775, -3.2519083
0.0111176, -0.0109102, 0.0945, 0.0391846, 0.0945, -1.005188, 0.0945, -0.0651245, 0.0945, 0.9923664, 0.0945, 0.3740458, 0.0945, -3.2519083
0.0119118, -0.0082246, 0.10125, 0.0402222, 0.10125, -1.0078125, 0.10125, -0.0614624, 0.10125, 0.8091603, 0.10125, 0.2900763, 0.10125, -3.351145
0.0127059, -0.0085603, 0.108, 0.0402832, 0.108, -1.006897, 0.108, -0.0629272, 0.108, 0.9160305, 0.108, 0.3053435, 0.108, -3.3282442
0.0135, -0.0115816, 0.11475, 0.0397949, 0.11475, -1.0039673, 0.11475, -0.0650024, 0.11475, 0.9007633, 0.11475, 0.4732825, 0.11475, -3.3816793
0.0142941, -0.0135958, 0.1215, 0.0406494, 0.1215, -1.0060425, 0.1215, -0.0640869, 0.1215, 0.9160305, 0.1215, 0.5114504, 0.1215, -3.1603053
0.0150882, -0.0139315, 0.12825, 0.041626, 0.12825, -1.0061035, 0.12825, -0.0654297, 0.12825, 0.9923664, 0.12825, 0.5419847, 0.12825, -3.2442749
0.0158824, -0.008896, 0.135, 0.0431519, 0.135, -1.0062866, 0.135, -0.0639648, 0.135, 1.0229008, 0.135, 0.648855, 0.135, -3.3129771
0.0166765, -0.0075532, 0.14175, 0.0414429, 0.14175, -1.0073242, 0.14175, -0.0596924, 0.14175, 0.9923664, 0.14175, 0.5954198, 0.14175, -3.4732823
0.0174706, -0.0062104, 0.1485, 0.0432739, 0.1485, -1.0071411, 0.1485, -0.0601807, 0.1485, 0.9007633, 0.1485, 0.2977099, 0.1485, -3.389313
0.0182647, -0.0068818, 0.15525, 0.0449829, 0.15525, -1.0085449, 0.15525, -0.0598145, 0.15525, 0.9694657, 0.15525, 0.5419847, 0.15525, -3.2977099
0.0190588, -0.0083925, 0.162, 0.0474854, 0.162, -1.007019, 0.162, -0.0616455, 0.162, 1.1145039, 0.162, 0.7938932, 0.162, -3.2824428
0.0198529, -0.0045319, 0.16875, 0.0443115, 0.16875, -1.0083008, 0.16875, -0.0664673, 0.16875, 1.1145039, 0.16875, 0.8244275, 0.16875, -3.3358779
0.0206471, -0.0035248, 0.1755, 0.0419312, 0.1755, -1.0056152, 0.1755, -0.0650635, 0.1755, 1.2061069, 0.1755, 1.1526718, 0.1755, -3.1908398
0.0214412, -0.0075532, 0.18225, 0.0375977, 0.18225, -1.0064697, 0.18225, -0.0634155, 0.18225, 1.091603, 0.18225, 1.0687023, 0.18225, -3.2824428
0.0222353, -0.0092317, 0.189, 0.0371704, 0.189, -1.006958, 0.189, -0.0626221, 0.189, 1.2290076, 0.189, 0.9694657, 0.189, -3.389313
0.0230294, -0.0109102, 0.19575, 0.0360718, 0.19575, -1.0056763, 0.19575, -0.0621338, 0.19575, 1.2748091, 0.19575, 0.7251908, 0.19575, -3.4122138
0.0238235, -0.0102388, 0.2025, 0.0383911, 0.2025, -1.0029907, 0.2025, -0.0654297, 0.2025, 1.3129771, 0.2025, 0.648855, 0.2025, -3.1450381
0.0246176, -0.0082246, 0.20925, 0.0391235, 0.20925, -1.006958, 0.20925, -0.0615845, 0.20925, 1.2290076, 0.20925, 0.6412213, 0.20925, -3.1832061
