Application:, Trigno Discover (1.7.0)
Date/Time:, 2026/9/9 上午 11:32:08
Collection Length (seconds):, 40.527
Avanti Sensor 11 (69574)
sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
0, -0.005539, 0, 0.0682983, 0, -0.999939, 0, -0.1558838, 0, 1.3206106, 0, 0.6335878, 0, -3.0076337
0.0007941, -0.0031891, 0.00675, 0.0688477, 0.00675, -1.0009155, 0.00675, -0.1583252, 0.00675, 1.2671756, 0.00675, 0.6564885, 0.00675, -2.9923663
0.0015882, -0.0016785, 0.0135, 0.0683594, 0.0135, -1.003479, 0.0135, -0.1586304, 0.0135, 1.2137405, 0.0135, 0.6870229, 0.0135, -2.9160306
0.0023824, -0.0062104, 0.02025, 0.072876, 0.02025, -1.0014038, 0.02025, -0.1588135, 0.02025, 1.0229008, 0.02025, 0.6259542, 0.02025, -2.9541984
0.0031765, -0.0035248, 0.027, 0.0722656, 0.027, -1.0024414, 0.027, -0.1605835, 0.027, 1.2366412, 0.027, 0.6641222, 0.027, -3.0534351
0.0039706, -0.0038605, 0.03375, 0.0707397, 0.03375, -1.0012817, 0.03375, -0.1589966, 0.03375, 0.9770992, 0.03375, 0.6793893, 0.03375, -3.0229008
0.0047647, -0.0048676, 0.0405, 0.0725708, 0.0405, -0.9996338, 0.0405, -0.1571655, 0.0405, 1.1832061, 0.0405, 0.7175573, 0.0405, -3.0687022
0.0055588, -0.005539, 0.04725, 0.072998, 0.04725, -1.0012817, 0.04725, -0.1546021, 0.04725, 1.2442749, 0.04725, 0.6412213, 0.04725, -3.091603
0.0063529, -0.0085603, 0.054, 0.0671997, 0.054, -1.0021362, 0.054, -0.1571655, 0.054, 1.1755725, 0.054, 0.5725191, 0.054, -3.091603
0.0071471, -0.0135958, 0.06075, 0.0690308, 0.06075, -1.0057983, 0.06075, -0.1582031, 0.06075, 0.9541985, 0.06075, 0.4351145, 0.06075, -3.1068702
0.0079412, -0.0149386, 0.0675, 0.0682373, 0.0675, -1.0026855, 0.0675, -0.1582031, 0.0675, 1.1145039, 0.0675, 0.5343512, 0.0675, -3.0458016
0.0087353, -0.0162814, 0.07425, 0.0706787, 0.07425, -1.0009155, 0.07425, -0.1567993, 0.07425, 1.0610687, 0.07425, 0.6412213, 0.07425, -3.1068702
0.0095294, -0.0184634, 0.081, 0.0698853, 0.081, -1.0005493, 0.081, -0.1554565, 0.081, 1.0305344, 0.081, 0.6793893, 0.081, -3.1374047
0.0103235, -0.0199741, 0.08775, 0.0698853, 0.08775, -1.0012817, 0.08775, -0.1585693, 0.08775, 0.9007633, 0.08775, 0.8549618, 0.08775, -3.0763359
0.0111176, -0.0229953, 0.0945, 0.0701904, 0.0945, -0.9995117, 0.0945, -0.1596069, 0.0945, 0.8549618, 0.0945, 0.9007633, 0.0945, -3.1603053
0.0119118, -0.023331, 0.10125, 0.0720215, 0.10125, -1.0010376, 0.10125, -0.1629028, 0.10125, 1.0534351, 0.10125, 1.1755725, 0.10125, -2.9160306
0.0127059, -0.0216526, 0.108, 0.0701294, 0.108, -1.0015259, 0.108, -0.1587524, 0.108, 1.1145039, 0.108, 1.1679389, 0.108, -3.129771
0.0135, -0.0238346, 0.11475, 0.0706177, 0.11475, -1.0015869, 0.11475, -0.1610718, 0.11475, 0.8549618, 0.11475, 1.1450381, 0.11475, -2.9770992
0.0142941, -0.0206455, 0.1215, 0.0656738, 0.1215, -0.9985352, 0.1215, -0.1622314, 0.1215, 0.9541985, 0.1215, 1.1374046, 0.1215, -3.1374047
0.0150882, -0.0176242, 0.12825, 0.0667114, 0.12825, -1.0031128, 0.12825, -0.1593018, 0.12825, 1.0458015, 0.12825, 0.8549618, 0.12825, -3.091603
0.0158824, -0.0151064, 0.135, 0.0702515, 0.135, -1.003479, 0.135, -0.1619263, 0.135, 1.0458015, 0.135, 0.6870229, 0.135, -3.0839694
0.0166765, -0.0115816, 0.14175, 0.0723267, 0.14175, -1.0023193, 0.14175, -0.1626587, 0.14175, 1.0076336, 0.14175, 0.5343512, 0.14175, -3.1603053
0.0174706, -0.011078, 0.1485, 0.0717773, 0.1485, -1.0037842, 0.1485, -0.1611938, 0.1485, 1.1145039, 0.1485, 0.5343512, 0.1485, -3.0229008
0.0182647, -0.010071, 0.15525, 0.0718994, 0.15525, -1.0006104, 0.15525, -0.161377, 0.15525, 1.0305344, 0.15525, 0.5267175, 0.15525, -3.0152671
0.0190588, -0.0095674, 0.162, 0.0723267, 0.162, -1.003479, 0.162, -0.1611938, 0.162, 1.1145039, 0.162, 0.6717557, 0.162, -3.2900763
0.0198529, -0.0102388, 0.16875, 0.0744019, 0.16875, -1.0027466, 0.16875, -0.1612549, 0.16875, 1.1450381, 0.16875, 0.6793893, 0.16875, -3.1679389
0.0206471, -0.0078889, 0.1755, 0.0700684, 0.1755, -1.005188, 0.1755, -0.1602173, 0.1755, 1.1603054, 0.1755, 0.8015267, 0.1755, -3.0534351
0.0214412, -0.0105745, 0.18225, 0.0696411, 0.18225, -1.0044556, 0.18225, -0.1604004, 0.18225, 1.2137405, 0.18225, 0.9541985, 0.18225, -3.038168
0.0222353, -0.0102388, 0.189, 0.0680542, 0.189, -1.0020142, 0.189, -0.1619873, 0.189, 1.1679389, 0.189, 0.9007633, 0.189, -3.091603
0.0230294, -0.0092317, 0.19575, 0.0662842, 0.19575, -1.0037231, 0.19575, -0.1623535, 0.19575, 1.351145, 0.19575, 1.038168, 0.19575, -3.0229008
0.0238235, -0.0092317, 0.2025, 0.071106, 0.2025, -1.0056152, 0.2025, -0.1617432, 0.2025, 1.2137405, 0.2025, 0.961832, 0.2025, -3.0763359
0.0246176, -0.0125887, 0.20925, 0.0709229, 0.20925, -1.0045166, 0.20925, -0.1598511, 0.20925, 1.1755725, 0.20925, 0.9236641, 0.20925, -3.0610688
0.0254118, -0.012253, 0.216, 0.071167, 0.216, -1.0023193, 0.216, -0.1627808, 0.216, 1.351145, 0.216, 0.8931298, 0.216, -3.0687022
0.0262059, -0.0166171, 0.22275, 0.0714722, 0.22275, -1.0026855, 0.22275, -0.1627197, 0.22275, 1.2519084, 0.22275, 0.9770992, 0.22275, -3.0992367
0.027, -0.0226596, 0.2295, 0.0712891, 0.2295, -1.0021973, 0.2295, -0.1602173, 0.2295, 1.3740458, 0.2295, 1.0610687, 0.2295, -3.0458016
0.0277941, -0.0250095, 0.23625, 0.0709839, 0.23625, -1.0027466, 0.23625, -0.1630859, 0.23625, 1.4656489, 0.23625, 1.1832061, 0.23625, -2.8931298
0.0285882, -0.0223239, 0.243, 0.0717773, 0.243, -1.0010376, 0.243, -0.1635132, 0.243, 1.4351145, 0.243, 1.2061069, 0.243, -3.038168
0.0293824, -0.0179599, 0.24975, 0.0716553, 0.24975, -1.0036621, 0.24975, -0.1630859, 0.24975, 1.5877863, 0.24975, 1.2900764, 0.24975, -2.8931298
0.0301765, -0.0186313, 0.2565, 0.0722656, 0.2565, -1.0003052, 0.2565, -0.1627197, 0.2565, 1.5496184, 0.2565, 1.1221374, 0.2565, -2.8167939
0.0309706, -0.0199741, 0.26325, 0.0689697, 0.26325, -1.0043945, 0.26325, -0.15979, 0.26325, 1.6412214, 0.26325, 1.1603054, 0.26325, -2.908397
0.0317647, -0.0243381, 0.27, 0.067688, 0.27, -1.0028687, 0.27, -0.1619263, 0.27, 1.5648855, 0.27, 1.0152671, 0.27, -3.0152671
0.0325588, -0.0216526, 0.27675, 0.0681152, 0.27675, -1.0029297, 0.27675, -0.1583862, 0.27675, 1.5267175, 0.27675, 0.8778626, 0.27675, -2.961832
0.0333529, -0.0142672, 0.2835, 0.0690308, 0.2835, -1.0022583, 0.2835, -0.1588745, 0.2835, 1.6030535, 0.2835, 0.9694657, 0.2835, -3.1068702
0.0341471, -0.0082246, 0.29025, 0.0692139, 0.29025, -1.0028687, 0.29025, -0.156189, 0.29025, 1.6030535, 0.29025, 0.9160305, 0.29025, -3.1221373
0.0349412, -0.0063783, 0.297, 0.0675659, 0.297, -1.0018921, 0.297, -0.1604004, 0.297, 1.6183206, 0.297, 0.8625954, 0.297, -3.091603
0.0357353, -0.0068818, 0.30375, 0.0708008, 0.30375, -1.003418, 0.30375, -0.1567993, 0.30375, 1.6030535, 0.30375, 0.6717557, 0.30375, -3
0.0365294, -0.0030213, 0.3105, 0.0692139, 0.3105, -1.005127, 0.3105, -0.1573486, 0.3105, 1.5419847, 0.3105, 0.908397, 0.3105, -3.0152671
0.0373235, -0.0036927, 0.31725, 0.0667725, 0.31725, -1.0058594, 0.31725, -0.1584473, 0.31725, 1.5267175, 0.31725, 0.8854962, 0.31725, -3.0839694
0.0381176, -0.0078889, 0.324, 0.0686035, 0.324, -1.0031738, 0.324, -0.1557617, 0.324, 1.6259542, 0.324, 0.961832, 0.324, -3.2137403
0.0389118, -0.008896, 0.33075, 0.0673218, 0.33075, -1.0028687, 0.33075, -0.1594849, 0.33075, 1.389313, 0.33075, 1.0152671, 0.33075, -3.0763359
0.0397059, -0.0083925, 0.3375, 0.0692749, 0.3375, -1.0032349, 0.3375, -0.1583862, 0.3375, 1.2900764, 0.3375, 0.9160305, 0.3375, -3.038168
